US21;UNIVERSUM Windsensor;526,00;Stk;;zur Umsetzung von Windgeschwindigkeitenin elektrische Signale, zum Schutz undzur Steuerung von Jalousien undAnschluss an ein WarngerätUmgebungstemperatur: -25°C bis +60°CWindwarnbereich: 3,5 bis 24 m/sSchaltkontakt: Relais mit potenzial-freiem SchließerSchalenraddurchmesser: 134 mmHöhe 160 mmLieferung erfolgt mit Auswerteeinheit;;For converting wind speeds in electric signals, for protecting and controlling blinds und for connecting to a warning deviceAmbient temperature: -25° to +60° CWind warning range: 3.5 to 24 m/sRating: 2 AVoltage supply: 230 VSwitching contact: Re;Wind sensor;;
US22;Kapillar-Frostschutzthermostat;161,70;Stk;;zur Sicherung von Warmwasser-Heizregistern und Wärmetauschern gegen Einfrieren Schaltvermögen: 15 (8) A, 250 V ACSchutzart: IP40Regelbereich: -10 ..... +12° Cmax. Umgebungstemperatur des Fühlers: 200° C, Lieferung mit Montageklemmen;Kapillar-Frostschutzthermostat;To protect hot water heating registers and heat exchangers against freezingSwitching capacity: 15 (8) A, 250 V ACProtection type: IP40Control range: -10 ..... +12° CMax. ambient temperature of the sensor: 200° C,Delivery with mounting clamp;Capillary frost protection thermostat;;
US23;Dämmerungsschalter;155,90;Stk;;Gehäuse mit integrierter Schaltzustands-anzeige, einstellbarer Helligkeits-bereich von 5 - 1000 luxAusgang potenzialfreier Wechsler;;Casing with integrated switching state display, adjustable brightness range from 5 - 1000 LuxOutput potential-free change-over contact;Daylight control switch;;
US24;UNIVERSUM-Luftqualitätsfühler RLQ 0-20mA;482,90;Stk;;SnO2-Mischgassensor zur Erfassung derLuftqualität, im Aufputzgehäuse, weiß(RAL 9010), Messbereich 0 - 2000 ppm,0-10V, 4-20mA, 0-20 mAZubehör: Analog-Eingangsmodul(UN21), Netzteil 24 VDC (US34);;Air quality sensorSnO2 mixed gas sensor for measuring the air quality, in surface-mounted casing, white (RAL 9010), measuring range 0-2000 ppm, 0-10V, 4-20 mA, 0-20 mAAccessory equipment: analogue input module (UN21), power pack 24 VDC (US34);Air quality sensor;;
US25;Differenzdruckdose(wächter)m.Anschlußset;77,40;Stk;;zur Drucküberwachung in gasförmigen Medien, einsetzbar z.B. für Keilriemen- oder Filterüberwachung in Lüftungsanlagen, IP 20,Schaltvermögen: 5 (0,5) A, 250 V ACTemperaturbereich -15 ....+80° CEinstellungen veränderbar von 50 - 500 Pa,Werkseinstellung 200 Pa;Differenzdruckdose;For monitoring the pressure in gaseous media,can be used, e.g. for monitoring V-belts or filters in ventilating systems, IP 20,Switching capacity: 5 (0.5) A, 250 V ACTemperature range -15 ....+80° CSettings adjustable from 50 ... 500 Pa,factory ;Differential pressure capsule;;
US26;Feuchtefühler-Komplettset;348,10;Stk;;Speziell entwickelt für GartenbewässerungenGehäuse aus hellgrauem Kunststoff, Montagesockel für Wand- oder Bodenmontage, Empfindlichkeitseinstellungen durch Verstellen der Abtrocknungszeit Lieferung komplett mit Trafo 24 V AC und Relais jedoch ohne Kabelsatz;Feuchtefühler-Komplettset für Gartenbewä;Specifically developed for watering gardensCasing made of light-grey plastic material, mounting base for mounting on a wall or on the floor,response settings by adjusting the drying-off timeDelivery complete with transformer 24 V AC and relay, but n;Humidity sensor complete set for waterin;;
US27;Füllstandsüberwachung;296,20;Stk;;für Füllstandsüberwachung in BehälternGehäuse: Polyamid 12, mit einemkapazitiven Sensor und einer Auswerte-einheit, geeignet für Wasser, Öl,Diesel, Benzin und SchmierstoffeLieferumfang: 1 Sensor;;For monitoring the filling level in containersCasing: polyamide 12, with a capacitive sensor and an evaluation unit, capacitive measuring principle, suitable for water, oil, diesel, petrol and lubricantsScope of delivery: 1 sensor;Filing level monitoring unit;;
US28;2. Niveausonde für Füllstandsüberwachung;95,50;Stk;;für Min/Max-Überwachung;2. Sensor;for min/max monitoring;2. Sensor;;
US29;Schwingstab zur Füllstandsüberwachung;1008,00;Stk;;Anschluss G 1 1/2235 mm Sonderlänge;Schwingstab zur Füllstandsüberwachung fü;Connection G 1 1/2235 mm special length;Vibrating rod for monitoring the filling;;
US30;Füllstandsüberwachung Ultraschall;996,00;Stk;;Ultraschallmessung mit digitaler Anzeige für FlüssigkeitenVersorgung: 24 VDC, analoger Ausgang 4 - 20 mA, Anschluss: G 1 1/2Zubehör: Analog Eingangsmodul (UN21), Netzteil 24 VDC (US34) ;Füllstandsüberwachung Ultraschall für Fl;Ultrasound measuring with digital display for liquidsSupply: 24 VDC, analogue output 4 - 20 mA,Connection: G 1 1/2Accessory equipment: analogue input module (UN21), power pack 24 VDC (US34);Filling level monitoring unit ultrasound;;
US31;Universum-Taupunktwächter TW-U 80-100%;252,00;Stk;;zur Erfassung der Feuchte z.B. bei Kühldecken, Relaisausgang oder 0 - 10 V,Auslösung bei Überschreitung der max.Feuchte, Rohrmontage, Spannungs-versorgung 24 V AC/DC;;;Dew point monitor - U continuous signal;;
US32;Universum-Taupunktwächter TW-S 80-100%;252,00;Stk;;zur Erfassung der Feuchte z.B. bei Kühldecken, Relaisausgang oder 0 - 10 V,Auslösung bei Überschreitung der max.Feuchte, Rohrmontage, Spannungs-versorgung 24 V AC/DC;;For measuring humidity, e.g. for cooling ceilings, relay output or 0 - 10 V, releases when max. humidity is exceeded, pipe assembly,voltage supply 24 V AC/DC;Dew point monitor - S relay output;;
US33;UNIVERSUM - Trafo 24 V AC;64,30;Stk;;Transformator 230 V AC/24 V AC inKunststoffgehäuse zurDIN-Schienenmontage, zur Spannungsversorgung von Zubehör-teilen, Leistung: 12 VA;;Transformer 230 V AC/24 V AC in plastic casing for DIN rail mounting, for supplying accessory equipment with voltage, Power: 12 VA;Transformer 24 V AC;;
US34;UNIVERSUM - Netzgerät 24 V f.Analogmodul;238,90;Stk;;Schaltnetzteil für Spannungsversorgungvon ZubehörartikelnEingangsspannung: 230 VACAusgangsspannung: 24 V DC / 15 Watt;;;;;
US35;Impulswasserzähler 1/2;196,40;Stk;;Wasserzähler mit ImpulsausgangImpulsfolge 1 Imp/10l, geeignet zumEinbau in waagrechte und senkrechteRohrleitungen, maximaler Betriebsdruck16 bar, Gewindeanschluss inkl.Anschlussverschraubungen, Einbaulänge130 mm, in Verbindung mit Universum auchErmittlung der Wärmemenge mit Vorlauf-und Rücklauffühler möglich, geeignet bis 90°C;Impulswasserzähler 1/2;Suitable for up to 90°C;Pulse water meter 1/2;;
US36;Impulswasserzähler 3/4;202,20;Stk;;Wasserzähler mit Impulsausgang Impulsfolge 1 Imp/10l, geeignet zum Einbau in waagrechte und senkrechte Rohrleitungen, maximaler Betriebsdruck 16 bar, Gewindeanschluss inklusive Anschlussverschraubungen, Einbaulänge 130 mm, Ausführungen in 1/2 oder 3/;Impulswasserzähler 3/4;Water meter with pulse outputPulse sequence 1 p/10l, suitable for installation in horizontal and vertical pipes, maximum operating pressure 16 bar, threaded connection including screw connections, installation length 130 mm, versions 1/2 or 3/4,in c;Pulse water meter 3/4;;
US37;CAN/M 3 M-Bus Schnittstelle bis 3 Zähler;1329,00;Stk;;Übersetzer für die Einbindung vonWärmemengenzählern mit M-Bus-AnschlussLieferung beinhaltet:Schnittstelle CAN/RS232, M-Bus-Masterin der jeweiligen Ausführung, Netzteil,Verbindungskabel, geeignet zur Hut-schienenmontage. Die Bekanntgabe desvorgesehenen Wärmemengenzählers undHerstellers wird zwecks Feststellung derKompatibilität empfohlen.;CAN/M 3 für 3 M-Bus Zähler;;CAN/M 3 for 3 M-bus meter;;
US38;CAN/M20 für 20 M-Bus Zähler;1626,00;Stk;;Übersetzer für die Einbindung vonWärmemengenzählern mit M-Bus-AnschlussLieferung beinhaltet:Schnittstelle CAN/RS232, M-Bus-Masterin der jeweiligen Ausführung, Netzteil,Verbindungskabel, geeignet zur Hut-schienenmontage. Die Bekanntgabe desvorgesehenen Wärmemengenzählers undHerstellers wird zwecks Feststellung derKompatibilität empfohlen.;CAN/M 20 für 20 M-Bus Zähler;;CAN/M 20 for 20 M-bus meter;;
US39;CAN/M60 für 60 M-Bus Zähler;1911,00;Stk;;Übersetzer für die Einbindung vonWärmemengenzählern mit M-Bus-AnschlussLieferung beinhaltet:Schnittstelle CAN/RS232, M-Bus-Masterin der jeweiligen Ausführung, Netzteil,Verbindungskabel, geeignet zur Hut-schienenmontage. Die Bekanntgabe desvorgesehenen Wärmemengenzählers undHerstellers wird zwecks Feststellung derKompatibilität empfohlen.;CAN/M 60 für 60 M-Bus Zähler;;CAN/M 60 for 60 M-bus meter;;
US40;CAN/M120 für 120 M-Bus Zähler;3440,00;Stk;;Übersetzer für die Einbindung vonWärmemengenzählern mit M-Bus-AnschlussLieferung beinhaltet:Schnittstelle CAN/RS232, M-Bus-Masterin der jeweiligen Ausführung, Netzteil,Verbindungskabel, geeignet zur Hut-schienenmontage. Die Bekanntgabe desvorgesehenen Wärmemengenzählers undHerstellers wird zwecks Feststellung derKompatibilität empfohlen.;CAN/M 120 für 120 M-Bus Zähler;;CAN/M 120 for 120 M-bus meter;;
US41;XXXUniversum-Universalfühler(Var. SOLAR);30,80;Stk;;Halbleiterfühlerelement als TauchfühlerAusführung Standard: ø 6 x 40 mmtemperaturbeständige KunststoffhülseTemperaturbereich -50 bis +125 °C,für die Messung von Temperaturen in Tauchhülsen oder in einem Metallrohr;Universalfühler Solar;Semiconductor sensor element used as an immersion sensorStandard configuration: ø 6 x 40 mmTemperature-resistant plastic sleeveTemperature range -50 to +125 °C,for measuring temperatures in sensor pockets or in a metal pipe;Multi-purpose sensor solar;;
US42;UNIVERSUM-Kabeltemparaturfühler Typ TF25;48,60;Stk;;;;;;;
US43;Luftkanalfühler Temperatur/Feuchte analo;613,00;Stk;;;;;;;
US44;Überspannungsschutz für U-Solar Fühler;0,01;Stk;;;;;;;
US45;Kupplerrelais 24V AC;0,00;Stk;;;;;;;
US46;UNIVERSUM Brandmelder (Netzbetrieb 230V);0,00;Stk;;;;;;;
US47;Montageflansch für Luftkanalfühler;11,70;Stk;;;;;;;
US48;UNIVERSUM-Luftkanalfühler FK130 0-10V;615,00;Stk;;Länge 135 mm;;;;;
US49;Füllstandgrenzschalter Minimelder – R;248,80;Stk;;mit Relais, zur Überwachung von minimalen Füllständen in Wasser und Ölen;;;;;
US50;Universum-Taupunktwächter TW-S 93% r.F, +-5%;206,90;Stk;;11 bis 28V DC;;;;;
US51;Universum-Universalfühler(Var. SOLAR) LM135Z;39,00;Stk;;Halbleiterfühlerelement als TauchfühlerAusführung Standard: ø 6 x 50 mmtemperaturbeständige KunststoffhülseTemperaturbereich -40 bis 150 °C,für die Messung von Temperaturen in Tauchhülsen oder in einem Metallrohr;;;;;
US52;Universum-Hülsenfühlermessumformer HFTM-U;91,70;Stk;;Messbereich: Temperaturfühler -20...+180°C;;;;;
UT01;Universum-Raumcontroller UP-Temperatur;133,40;Stk;;Elektronischer Raumtemperaturregler im formschönen Schalterprogramm Gira Standard 55 mit Sollwertsteller (+/-3 °C), Endstellungen für Absenk - und Partyfunktion.Einsatzbereich von +5 °C bis +40 °C,CAN busfähig, Farbe reinweiß;UNIVERSUM® Raumcontroller Unterputz;Electronic air temperature controller in beautifully designed switch program Gira Standard 55 with set value adjuster (+/-3 °C), limit settings for lowering and party functions.Area of application from +5 °C to +40 °C,CAN bus compatible, colour pure w;UNIVERSUM® air controller, concealed;;
UT02;Universum-Raumcontroller UP-Feuchte;300,50;Stk;;Elektronischer Raumtemperaturregler im formschönen Schalterprogramm Gira Standard 55 mit Sollwertsteller (+/-3 °C), Endstellungen für Absenk - und Partyfunktion.Einsatzbereich von +5 °C bis +40 °C, bzw. 10% bis 90% rel. Feuchte ohne Temperaturwechsel,CAN busfähig, Farbe reinweiß;UNIVERSUM® Raumcontroller Feuchte Unterp;Electronic room temperature controller in beautifully designed switch program Gira Standard 55 with set value adjuster (+/-3 °C), limit settings for lowering and party functions.Area of application from +5 °C to +40 °C, and/or 10% to 90% relative humidi;UNIVERSUM® air controller humidity, conc;;
UT03;Universum-Raumcontroller;133,40;Stk;;elektronischer RaumtemperaturreglerEndstellungen für Frostschutz-bzw.Partyfunktion;;;;;
UT04;Universum-Raumcontroller-FEUCHTE;300,50;Stk;;mit zusätzlichem Feuchtefühler;;;;;
UT05;Blinddeckel f.Type A u.Raumcontroller Aaufputz;3,25;Stk;;Oberteil ohne Stellrad;Blinddeckel für UNIVERSUM® Raumcontrolle;Top part without regulator;Blind cover for UNIVERSUM® room controll;;
UT06;XXXUniversum Raumcontroller mit Display;;;;Serien-Nr.: @@@@@@@@@;;;;;
UT07;Adapterrahmen f. Typ A u. Raumcontroller;4,81;Stk;;für Raumcontroller und Raumtemperaturregler Type AAbdeckplatte für UP-Dosen bis 70 mm;Adapterrahmen;for room controller and room temperature controller type ACover for UP sockets up to 70 mm;Adapter frame;;
UT08;Potenzialtrenner 24VAC/DC PT-C12;145,80;Stk;;;;;;;
UT09;Blinddeckel für Raumcontroller Unterputz;;;;;;;;;
UT15;UNIVERSUM-Kanalhygrostat;264,90;Stk;;;;;;;
UTE01;U-Raumcontroller UP-Temperatur(< 65.000);133,50;Stk;;(Serien Nr.: kleiner als 65.000)Serien-Nr.: aaa;;;;;
UTE02;U-Raumcontroller UP-Feuchte ( < 65.000 );300,50;Stk;;(Serien Nr.: kleiner als 65.000)Serien-Nr.: aaa;;;;;
UTE03;Universum-Raumcontroller ( < 65.000 ) (ovales Gehäuse);133,50;Stk;;;;;;;
UTE04;U-Raumcontroller-FEUCHTE ( < 65.000 );300,50;Stk;;mit zusätzlichem Feuchtefühler(Serien Nr.: kleiner als 65.000)Serien-Nr.: @@@@@@@;;;;;
VO02;HA-OVALVERTEILER 2 Gruppen;180,60;Stk;1,00;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval manifold  2 groups;Stk;
VO03;HA-OVALVERTEILER 3 Gruppen;213,30;Stk;1,00;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval  manifold  3 groups;Stk;
VO04;HA-OVALVERTEILER 4 Gruppen;254,30;Stk;1,00;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval  manifold 4 groups;Stk;
VO05;HA-OVALVERTEILER 5 Gruppen;287,30;Stk;1,00;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval  manifold  5 groups;Stk;
VO06;HA-OVALVERTEILER 6 Gruppen;320,40;Stk;1,00;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval  manifold  6 groups;Stk;
VO07;HA-OVALVERTEILER 7 Gruppen;361,00;Stk;1,00;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval  manifold  7 groups;Stk;
VO08;HA-OVALVERTEILER 8 Gruppen;394,00;Stk;1,00;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval  manifold 8 groups;Stk;
VO09;HA-OVALVERTEILER 9 Gruppen;427,00;Stk;1,00;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval  manifold  9 groups;Stk;
