Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit;;;;;
UF14;Universum Temperatureingang;133,9;Stk;1;Erfasst Temperatursignale. Messbereich: -50 bis +180°C. Abmessung: 18,5x52x46mm, Versorgung: 3 V (Lebensdauer 5-7 Jahre), Schutzart: IP20, Reichweite: ~2-3 Mauern oder ~30 m im Gebäude, Anschlüsse: 2 Eingänge,  2xPT1000;Temperatureingang;Receives temperature signals. range of measurement:-50 to +180°C. Dimensions: 18.5 x 52 x 46 mm, voltage supply: 3 V (useful life 5-7 years), type of protection: IP20, range of transmission: ~2-3 walls or ~30 m inside a building, connections: 4-pin term;Temperature input;Stk;;;;;
UF15;Universum Temperatursensor;57,5;Stk;1;Temperatursensor PT1000passend zu Temperatureingang(UF14);;Temperature sensor PT1000 suitable for temperature input (UF14);Temperature sensor;Stk;;;;;
UF16;Universum Raumcontroller FUNK HMS;178,5;Stk;1;Werkseitig für die Integration in das Universum HMS voreingestellt;Raumcontroller Funk;Pre-set in the factory for the integration in Universum® HMS;Room controller, radio;Stk;;;;;
UN02;Bedienzentrale inkl.Folientastatur;1793;Stk;;ausgestattet mit Netz,Datenleitungs-anschluß und serieller SchnittstelleSerien-Nr.:;;;;;;;;;
UN03;Verbindungskabel (3m);29,9;Stk;1;;;;;Stk;;;;;
UN04;Universum-Modem ohne Verb. Kabel;237,5;Stk;1;ohne Verbindungskabel zur Universum® Zur Absetzung einer Störmeldung bzw. zur Betriebsartenumschaltung über TelefonVoraussetzung: analoge Nebenstelle oder analoger Telefonanschluss;Universum® Modem;Without connecting cable to Universum®For transmitting fault message and/or for changing the operating mode by telephonePrerequisite: analogue extension or analogue telephone connection;Universum® modem;Stk;;;;;
UN05;Universum-Regler 02;560;Stk;1;8 Eingänge, 7 Relaisausgänge 230 V AC/3A für Pumpen, Stellantriebe und dgl., 3 potenzialfreie Relaisausgänge für Brenneransteuerung und dgl. CAN busfähig;Regler 02;8 inputs, 7 relay outputs 230 V AC/3A for pumps, actuators and the like, 3 potential-free relay outputs for burner control and the like, CAN bus compatible;Regulator 02;Stk;;;;;
UN07;Verbindungskabel 5m;34,1;Stk;1;;;;;Stk;;;;;
UN09;Verbindungskabel 15m;58,7;Stk;1;;;;;Stk;;;;;
UN10;Nullmodemkabel;29,9;Stk;1;;;;;Stk;;;;;
UN11;CAN-Repeater;260,2;Stk;1;zum Aufbau von Bus-Subnetzen, Sicherheitdurch galvanische Trennung von Hauptnetzund Subnetz, Anwendung zB im Wohnungsbauzur Unterscheidung und Trennung vonverschiedenen Wohneinheiten;;for establishing bus sub-nets, safety achieved through galvanic isolation of main net und sub-net, application e.g. in housing construction, for differentiating and separating different living units;UNIVERSUM® CAN repeater;Stk;;;;;
UN12;Busleitung 4-polig per lfm (VPE 100 lfm);1,82;Lfm;100;Blanke, feindrähtige Kupferleiter,Aderisolation aus PVC, Adern färbig undin Lagen verseilt, 1 LageKunststofffolie, Abschirmung ausverzinntem Kupfergeflecht, AußenmantelPVCAderzahl: 4 x 0,34 qmmVPE: 100 lfm;;Bare, finely stranded copper wires, wire insulation made of PVC, wires coloured and stranded in layers, 1 layer plastic foil, screening made of tin-plated copper mesh, outer covering PVCNumber of wires: 4 x 0.34 mm²PU: 100 linear metres;Bus line;lfm;;;;;
UN13;Bustester;54,1;Stk;1;zum Prüfen von Busnetzen, Feststellung von Verdrahtungs-fehlern u. ordnungsgemäßerKommunikation.;;For testing bus nets, determination of wiring errors and correct communication;Bus tester;Stk;;;;;
UN14;Musterkoffer für Vorführung Universum;1371;Stk;1;als optimale Unterstützung bei Kundenberatungen, ohne Universumkomponenten, fertig verdrahtet;Musterkoffer für Vorführungen;Ideal support for customer consultations, without Universum components, completely wired;Sample case for presentations;Stk;;;;;
UN15;Unterputzdose Bedienz. m.Zwischenfrontpl;42;Stk;1;;;;;Stk;;;;;
UN16;Speichberbaustein für Bedienzentrale 4,5;;;;und Select Regler;;Damp-proof casing, protection type IP 55, 240 x 190 x 90 mm, fitted with cable inlets, as protective casing for one controller;Surface-mounted casing controller;;;;;;
UN17;Aufputzgehäuse (Kunststoff) für Regler;78,8;Stk;1;Feuchtraum-Gehäuse, Schutzart IP 55, 240x 190 x 110 mm,bestückt mit Kabeleinführungenals Schutzgehäuse für einen Regler;;Small switch cabinet, prefabricated, w x h x d 540 x 600 x 200 mm, cut-out in the door of the switch cabinet for the control centres, a top hat rail for snapping-on two controllers and intermediate components, 26 x PG 11 and 18 x PG 9 screwed in flange pl;Surface-mounted casing for UNIVERSUM® co;Stk;;;;;
UN18;Aufputzgehäuse Bedienzentrale für 2 Regler;621;Stk;1;Kleinschaltschrank vorgefertigt BxHxT540 x 600 x 200 mm, Ausschnitt an derSchaltschranktür für die Bedienzentrale,eine Hutschiene zum Aufschnappen von 2Reglern und von Zwischenkomponenten, 26x PG 11 und 18 x PG 9 in Flanschplatteeingeschraubt, mit montiertenKabelkanälen, ohne Verdrahtung, ohneBedienzentrale/Regler;;Small switch cabinet, prefabricated, w x h x d 540 x 600 x 200 mm, cut-out in the door of the switch cabinet for the control centres, a top hat rail for snapping-on two controllers and intermediate components, 26 x PG 11 and 18 x PG 9 screwed in flange plate, with mounted cable ducts, without wiring ,without control centre/controller;Surface-mounted casing for UNIVERSUM® co;Stk;;;;;
UN19;Blinddeckel für Aufputzgehäuse Universum;25,7;Stk;1;graviert mit Logo Universum® bei Einsatz des Aufputzgehäuses ohne Bedienzentrale;Blinddeckel für Aufputzgehäuse;For the input of up to 4 PT 100 resistance elements, includes the areas in which the multi-purpose sensors cannot be used on account of the operating range, CAN bus compatible.Accessory equipment: switch-mode power supply 24 VDC (US34), CAN repeater (UN;Analogue input module Mini (PT 100);Stk;;;;;
UN20;Analog Eingangsmodul mini (PT 1000);349,6;Stk;1;zum Einlesen von bis zu 4 PT 1000Widerstandselementen, umfasst dieBereiche, in denen die Universalfühleraufgrund des Arbeitsbereiches keineAnwendung finden können,CAN busfähigZubehör:Schaltnetzteil 24 VDC (US34)CAN Repeater (UN11)ACHTUNG! Lieferung erfolgt ohneZusatzkomponentenLieferzeit: 2 Wochen;;For measuring up to 4 voltage signals and/or current signals, versatile, e.g. for recording measured values of filling level probes, air quality sensors, moisture sensors, radiation sensors, wind speed sensor, etc. CAN bus compatible.Accessory equipme;Analogue input module Mini;Stk;;;;;
UN21;Analog Eingangsmodul mini (HAE4);349,6;Stk;1;zu Messung von bis zu 4 Spannungs- und/oder Stromsignalen, vielseitig einsetzbar, z.B. zurMesswerterfassung vonFüllstandssonden, Luftqualitätsfühler, Feuchtefühler, Strahlungs-sensoren etc. CAN busfähigZubehör: Schaltnetzteil 24 VDC (US34)m CAN Repeater(UN11)Achtung: Lieferung erfolgt ohne Zusatzkomponenten!!;;;;Stk;;;;;
UN22;Analog Ausgangsmodul mini (HAA4);349,6;Stk;1;zur Ausgabe von 4 Spannungssignalen(0-10V), vielseitig einsetzbar, zBAnsteuerung von stetigenMischventilantrieben,Luftklappenantrieben, CAN busfähigZubehör:Schaltnetzteil 24 VDC (US34)CAN Repeater (UN11)ACHTUNG! Lieferung erfolgt ohne Zusatz-komponenten;;Valve actuator for controlling air valvesPower supply 24 V AC/DC, continuous control,torque 18 Nm, running time 150 sOperating range DC 2..... 10 VControl voltage and setting feedback, suitable for air valves up to max. 3.6 m², torque 18 Nm;Valve actuator (analogue);Stk;;;;;
UN23;UNIVERSUM - Klappenantrieb (analog);315,7;Stk;1;Klappenantrieb zur Betätigung vonLuftklappen, Versorgung 24 V AC/DC,Ansteuerungstetig, Drehmoment 18 Nm, Laufzeit 150 sArbeitsbereich DC 2 bis 10 V, für Luft-klappen bis max 3,6 qm geeignet;;Valve actuator for actuating air valvesPower supply 230 V AC, control open-closed or 3-point, direction of rotation reversible, integrated rotational angle limiter, suitable for air valves up to max. 3.6 m².Torque 18 Nm;Valve actuator (230 V);Stk;;;;;
UN24;UNIVERSUM-Klappantrieb SM230;212,5;Stk;1;Klappenantrieb zur Betätigung vonLuftklappen, Versorgung 230 V AC,Ansteuerung Auf-Zuoder 3-Punkt, Drehsinn umkehrbar,integrierte Drehwinkelbegrenzung fürLuftklappen bis maximal 3,6 qm geeignet.Drehmoment 18 Nm;;Operating via PC, locally or via remote communication by means of a modem;UNIVERSUM® application software;Stk;;;;;
UN25;Analog Eingangsmodul mini HAE4 (PT1000);;;1;zur Messung von bis zu 4 Spannungssignalen und/oder 4 PT 1000 Widerstandselementen, vielseitig einsetzbar, z.B. zur Messwerterfassung von Luftqualitätsfühler, Feuchtefühler, Abgastemperaturfühler, etc. CAN-busfähig;;;;Stk;;;;;
UN27;Überspannungsschutz für CAN-Busleitung;25,5;Stk;1;;;;;Stk;;;;;
UN28;Universum-Regler Serie 1;622;Stk;1;zur Beschaltung mit Fühlern oderpotentialfreien Eingangssignalenund RelaisausgängenSerien-Nr. @@@@@@;;;;Stk;;;;;
UN29;SCHALTSCHRANK f. UNIVERSUM;0;Stk;1;;;;;Stk;;;;;
UN30;Universum-Endkundensoftware;269,9;Stk;1;zur Bedienung über PC, vorort oder mittels Fernkommunikation über ModemAchtung: Software kann nicht retouniert werden!;UNIVERSUM® Anwendersoftware;Operating via PC, locally or via remote communication by means of a modem, with archiving function;UNIVERSUM® application software with arc;Stk;;;;;
UN31;Universum-Endkundensoftware Archivfunktion;591;Stk;1;zur Bedienung über PC, vor Ort oder mittels Fernkommunikation über Modem, mit ArchivfunktionAchtung: Software kann nicht retouniert werden!;UNIVERSUM® Anwendersoftware mit Archivfu;Operating via PC,locally or via remote communication by means of a modem, with archiving funktion;UNIVERSUM® application software with arc;Stk;;;;;
UN32;Universum-OPC-Treiber u Server;801;Stk;1;Achtung: Software kann nicht retouniert werden!;;;;Stk;;;;;
UN39;USB-RS232 Adapter für Bedienzentrale;21,1;Stk;1;Einfacher Anschluss von seriellen Geräten über einen USB-Port.;;;;Stk;;;;;
UN40;Universum LAN Modem Industry, 10/100BT, 24V;;;1;;;;;Stk;;;;;
UN41;Com-Server Standart Industry, 10BT, 5V;655;Stk;1;;;;;Stk;;;;;
UN42;GSM Modem inkl. Zubehör;666;Stk;1;zum Fernschalten und Fernwarten über GSM Netz inkl. Netzgerät5m Antennenkabel und Antennegetestet mit A1 Matic (ohne SIM Karte);;For remote switching and remote maintenance via GSM networkincl. power supply unit, 5 m antenna cable and antennatested with A1 Matic (no SIM card);UNIVERSUM ® GSM Modem;Stk;;;;;
UN43;GSM Schaltmodem SONDER;666;Stk;1;;;;;Stk;;;;;
UN44;UNIVERSUM Busabschluß (Jumper);0,33;Stk;10;Verpackungseinheit 10 Stück;;;;Stk;;;;;
UN45;Gerätesicherung bis Vers0,Seri.<3.650;0,63;Stk;5;für Bedienzentrale und ReglerVPE: 5 Stk.;;;;Stk;;;;;
UN46;Aufputzgehäuse Bedienzentrale f 1 Regler;421,8;Stk;1;;;;;Stk;;;;;
UN47;Adapterplatte Bedienzentrale für Unterputz Gehäuse,V5 weiß;26,7;Stk;1;RAL 9001;;;;Stk;;;;;
UN48;Adapterplatte Bedienzentrale für Klima Star Gehäuse,V5 grau;15,3;Stk;;;;;;;;;;;
UN49;Universum-Zentraleinheit V 5.0 mit Analogmodem;2074;Stk;1;Maße: 187*96*28mm (B/H/T)Einsatzbereich: +5 bis +40°C, mit grafikfähigem 3,2 TFT Display und selbsterklärender Bedienführung durch die einzelnen Menüpunkte über Drehgeber und 4 Funktionstasten, Montage auf Unterputzdose, Spannnungsversorgung über Busleitung, Schnittstellen: 2x seriell, 1x USB mini, mit Analogmodem f. Fernwartung;UNIVERSUM®Zentraleinheit V5.0;Dimensions: 187*96*28 mm (w/h/d)Area of application: +5 to +40°C, with graphic 3.2 TFT display und intuitive user guidance based on individual menu items via rotary encoder and 4 function keys, mounted on concealed socket, voltage supply with bus line,;UNIVERSUM® central unit V5.0;Stk;;;;;
UN50;Universum-Bedienzentrale V 5.0;1783;Stk;1;Maße: 187*96*28mm (B/H/T)Einsatzbereich:+5 bis +40°C, mit grafikfähigem 3,2 TFTDisplay und selbsterklärenderBedienführung durch die einzelnenMenüpunkte über Drehgeber und 4Funktionstasten, Montage aufUnterputzdose, Spannnungsversorgung überBusleitung, Datenleitungsanschluß  2 serielleSchnittstellen und USB mini.;;Control centre;;Stk;;;;;
UN51;Universum-Raumcontroller für BZ;143,7;Stk;1;Elektronischer Raumtemperaturregler in einemformschönen, flachen Design mit Sollwertsteller(+/-3°C), Einstellung für Frostschutz- bzw.Partyfunktion, Einsatzbereich: +5° bis +40°C;UNIVERSUM®-Raumcontroller V5.0 Temperat;Electronic room temperature controller with an attractive flat design, with set value regulator (+/- 3°C), setting for anti-freeze or party function, area of application from +5 °C to +40 °C;UNIVERSUM® room controller V5.0 Tempera;Stk;;;;;
UN52;Universum-Raumcontroller-FEUCHTE BZ;323,9;Stk;1;Elektronischer Raumtemperaturregler ineinem formschönen, flachen Design mitSollwertsteller (+/-3°C), Einstellung fürFrostschutz- bzw.Partyfunktion,Einsatzbereich: +5° bis +40°CRC Temperatur und Feuchte, mitzusätzlichen Feuchtefühler fürRaumfeuchtemessung. Einsatzbereich : 10% bis 90% rF;UNIVERSUM®-Raumcontroller V5.0 Temperatu;RC temperature and humidity, with additional humidity sensor for room humidity measurement, area of application: 10 to 90% RF;UNIVERSUM® room controller V5.0 Temperat;Stk;;;;;
UN53;Blinddeckel für Raumcontroller;3,51;Stk;1;Oberteile ohne Stellrad;;Blind cover for UNIVERSUM® room controller V5.0Without hand wheel;;Stk;;;;;
UN54;Deckel mit Bereichseingrenzung f.RC;3,51;Stk;1;Deckel mit Bereichseingrenzung (keine Endlagen);;Blind cover for UNIVERSUM® room controller V5.0Cover with range limitation (no end positions);;Stk;;;;;
UN55;Universum-Raumcontroller Display;523;Stk;1;Elektronischer Raumtemperaturregler mit erweiterter Funktion Für Fernbedienung und -AnzeigeBedienung über 4 Funktionstasten, mehrzeilige hintergrundbeleuchtete Displayanzeige;UNIVERSUM®-Raumcontroller V5.0 mit Displ;Electronic room temperature controller with extended function for remote operation and remote display, operation via 4 function keys, indication by means of a backlit multi-line display;UNIVERSUM® room controller with display;Stk;;;;;
UN58;Verbindungskabel 3m für BZ;31,1;Stk;1;Länge 3m, mit RJ12 Stecker beidseitig;;Connecting cable length 3 m, RJ12 plug both sides;;Stk;;;;;
UN59;Verbindungskabel 6m für BZ;35,5;Stk;1;Länge 6m, RJ12 Stecker beidseitig;;Length 6m, RJ12 plugs both sides;;Stk;;;;;
UN60;Verbindungskabel 10m für BZ;49,6;Stk;1;Länge 10m, RJ12 Stecker beidseitig;;Length 10m, RJ12 plugs both sides;;Stk;;;;;
UN61;USB Kabel für Bedienzentrale;31,1;Stk;1;Zur Programmierung vor OrtUSB auf USB mini, 1,5m;;for on-site programmingUSB on mini-USB1.5m;Universum® USB cable;Stk;;;;;
UN62;Steckernetzgerät 12 VDC für BZ;71;Stk;1;zur unabhängigen Spannungsversorgungfür Servicezwecke 230V/12 VDC 10 Watt;;For independent voltage supply for servicing230V /12 VDC - 10 watts;UNIVERSUM ® plug-in power supply unit 12;Stk;;;;;
UN63;Netzgerät 24 VDC für BZ;197,6;Stk;1;zur unabhängigen Spannungsversorgungder Bedienzentrale.Hutschienengehäuse: 230/24VDVstabilisiert;;;;Stk;;;;;
UN64;Universum RS232 Modem-Adapter RJ-System;21,4;Stk;1;Stecker zum Verbinden von Endgeräten mit serieller Schnittstelle (Modem, LAN-Modem, etc.);UNIVERSUM®-RS232 Modem Adapter RJ-System;Connector for connecting up terminal devices with serial interface (modem, LAN modem, etc.);UNIVERSUM ®-RS232 Modem Adapter RJ syste;Stk;;;;;
UN65;Universum RS232 PC-Adapter RJ System;21,4;Stk;1;Buchse ausgekreuzt, zum direkten Verbindenmit dem PC;UNIVERSUM®-RS232 PC Adapter RJ-System;Cross-over connector, for direct connecting-up to the PC;UNIVERSUM ®-RS232 PC Adapter RJ system;Stk;;;;;
UN66;Blindabdeckung für Bedienzentrale;26,6;Stk;1;;Blindabdeckung für Bedienzentrale V5.0;;Blind cover for control centre V5.0;Stk;;;;;
UN67;Universum RJ 45 Netzwerkanschlussset;25;Stk;1;bestehend aus RJ45 Netzwerk Anschlusskabel hochflexibel CAT 6 Länge 15cm und RJ45 Doppelkupplung, bei Wandmontage von Bedienzentralen empfohlen.;;;;Stk;;;;;
UN70;Universum Bedienzentrale V 6.0 Vollversion;1984;Stk;1;Maße: 187*96*28mm(B/H/T)Einsatzbereich:+5 bis +40°C, mit grafikfähigem 3,2TFTDisplay und selbsterklärenderBedienführung durch die einzelnenMenüpunkte über Drehgeber und 4Funktionstasten, Montage aufUnterputzdose, Spannnungsversorgungüber Busleitung, Datenleitungsanschluß 2 serielle Schnittstellen,Netzwerkanschluss (RJ45 Buchse)und USB mini.;;;;Stk;;;;;
UN72;Universum  Bedienzentrale V 6.0 Light;1390;Stk;1;Ausführung LIGHTmaximal 2 Universum®- Regler möglich;;;;Stk;;;;;
UN74;Universum-Raumcontroller LED V6.0 weiß;159;Stk;1;Elektronischer Raumtemperaturregler in einemformschönen, flachen Design mit Sollwertsteller(+/-3°C), Einstellung für Frostschutz- bzw.Partyfunktion, Einsatzbereich: +5° bis +40°C;;;;Stk;;;;;
UN75;Universum-Raumcontroller FEUCHTE weiß LED V6.0;266,8;Stk;1;Einstellung fürFrostschutz- bzw.Partyfunktion,Einsatzbereich: +5° bis +40°CRC Temperatur und Feuchte, mitintegriertem Feuchtefühler fürRaumfeuchtemessung. Einsatzbereich : 10% bis 90% rF;;;;Stk;;;;;
UN77;Universum-Regler 03;570;Stk;1;2 Analoge Eingänge 0-10VDC2 Analoge Ausgänge 0-10Voder PWM Signal,8 Eingänge Temperatur/ Endschalter, 3 Ausgänge potentialfrei,7 Ausgänge 230V 3A (Summe max 6A);;;;Stk;;;;;
UN80;Universum-Light-Zentraleinheit V 5.0;1478;Stk;1;Ausführung LIGHT: maximal 2 Universum Regler möglich;UNIVERSUM®Zentraleinheit V5.0 LIGHT;Max. 2 Universum® controllers possible;UNIVERSUM® central unit V5.0 LIGHT;Stk;;;;;
UN81;Universum Light Bedienzentrale V 5.0;1188;Stk;1;Ausführung LIGHTmaximal 2 Universum®- Regler möglich;;Control centre V5.0 LIGHTMax. 2 Universum® controllers possible;;Stk;;;;;
UN85;Umrüstsatz BZ4 auf BZ5;80,8;Stk;1;Adapterplatte mit Rahmen und Anschlusskabel;;;;Stk;;;;;
UN90;Aufpreis auf Universum Vollversion;595;Stk;1;Update Bedientrale V6.0 Light auf Vollversion;;Update of the Contol centre light to full version;;Stk;;;;;
UN97;Universum-Raumcontroller für BZ V5.0 GRAU;;;1;;;;;Stk;;;;;
UN99;Mischventil 1/2Kvs 2,5;119,3;Stk;1;;;;;Stk;;;;;
US01;UNIVERSUM-Außentemperaturfühler;63,4;Stk;1;Witterungsfestes PVC-GehäuseAbmessungen: 75 x 55 x 30 mmTemperaturermittlung durchHalbleiterfühlerelement, fürAufputzmontageTemperatureinsatzbereich:-50...+100 GradKabeleinführung durch Würgenippel;;Weather-resistant PVC casing,Dimensions: 75 x 55 x 30 mm,Temperature measured by means of a semi-conductor sensing element, for surface mounting,Operating temperature range: -50 to +100 °CCable passage through self-sealing grommet;Outside temperature sensor;Stk;;;;;
US02;UNIVERSUM-Anlegetemperaturfühler;49,8;Stk;1;zur Messung von Temperaturen an Rohren,Gehäuse: Polyamid, weißSchutzart IP 54, Halbleiterfühlerelement mit gefederter Auflage,Temperatureinsatzberech: -35 bis +120 °CKlemmanschluss, inkl. Wärmeleitpaste und Spannband bis Rohrdimension 2;Anlegefühler;for measuring temperatures on pipes,Casing: polyamide, whiteProtective system IP 54, semiconductor sensor element with spring-loaded support,Operating temperature range: -35 to +120°CClamp connector, incl. heat conducting paste and tension band up;Contact sensor;Stk;;;;;
US03;UNIVERSUM-Raumfühler Aufputz;56,3;Stk;1;zur Ermittlung der Raumtemperatur,Halbleiterfühlerelement, Klemmanschluss,Temperaturbereich: -50°C bis +70°C, fürdie Aufputzmontage;;For measuring the room temperatureSemi-conductor sensor element, clamp connector,Temperature range: -50 to +70 °C,for surface mounting;Room sensor, surface-mounted;Stk;;;;;
US04;UNIVERSUM-Raumfühler (Unterputz);89,3;Stk;1;zur Ermittlung der RaumtemperaturHalbleiterfühlerelement, KlemmanschlussTemperaturbereich: -50 bis +70 Grad, fürdie Unterputzmontage in Wohnräumen undWerkshallen;;For measuring the room temperatureSemi-conductor sensor element, clamp connector, Temperature range: -50 to +70 °C, for concealed mounting in living-rooms and workshops;Room sensor, concealed;Stk;;;;;
US05;UNIVERSUM-Universalfühler m. Metallhülse;33,1;Stk;1;Halbleiterfühlerelement als TauchfühlerAusführung Standard: ø 6 x 50 mmTemperaturbereich -50 bis +125 °C,für die Messung von Temperaturen in Tauchhülsen oder in einem Metallrohr;Universalfühler;Semiconductor sensor element used as an immersion sensor. Standard configuration: ø 6 x 50 mmTemperature range -50 to +125 °C,for measuring temperatures in sensor pockets or in a metal pipe;Multi-purpose sensor;Stk;;;;;
US06;UNIVERSUM-Luftkanalfühler Länge 150mm;112,1;Stk;1;zur Messung von Temperaturen inLüftungskanälen oder in Verbindung miteiner Tauchhülse auch in flüssigenMedien, Halbleiterfühlerelement,Anschlusskopf Polyamid, Farbe weiß,Schutzart IP54;Luftkanalfühler Länge 150 mm;;Ventilation duct sensor length  150 mm;Stk;;;;;
US07;UNIVERSUM-Luftkanalfühler Länge 240mm;116,7;Stk;1;zur Messung von Temperaturen in Lüftungskanälen oder in Verbindung mit einer Tauchhülse auch in flüssigen Medien, Halbleiterfühlerelement, Anschlusskopf Polyamid, Farbe weiß, Schutzart IP54;Luftkanalfühler Länge 200 mm;For measuring temperatures in ventilation ducts or in combination with a sensor pocket in liquid media as well, semiconductor sensor element, connector head polyamide, colour white, protection type IP 54;Ventilation duct sensor length 200 mm;Stk;;;;;
US08;Tauchhülse 1/2 f.Universalfühler 55 mm;28,1;Stk;1;1/2  Anschlussgewinde, zum Einsteckender Temperaturfühler mitQuetschverschraubung, Innendurchmesser:6,2 mm;Tauchhülse 55 mm;;Sensor pocket  55 mm;Stk;;;;;
US09;Tauchhülse 1/2 f.Universalfühler 200 mm;36,9;Stk;1;1/2  Anschlussgewinde, zum Einsteckender Temperaturfühler mitQuetschverschraubung, Innendurchmesser:6,2 mm;Tauchhülse 190 mm;;Sensor pocket  190 mm;Stk;;;;;
US10;Tauchhülse 1/2 f.Universalfühler 290 mm;44,8;Stk;1;1/2  Anschlussgewinde, zum Einsteckender Temperaturfühler mitQuetschverschraubung, Innendurchmesser:6,2 mm;Tauchhülse 290 mm;;Sensor pocket  290 mm;Stk;;;;;
US11;Magnetkontakt;11,6;Stk;1;Reedsensor mit Schließer, Kabellänge 50 cm komplett mit Gegenmagnet, für die Signalisierung z.B. eines offenen Festers,max. Schaltleistung: 5W,max. Schaltspannung: 90V DC,max. Schaltstrom: 0,5 A;Magnet-Reed-Kontakt;Reed sensor with closing contact, cable length 50 cm, complete with counter magnet, for reporting e.g. an open window,Max. switching power: 5 W,Max. switching voltage: 90V DC,Max. switching current: 0.5 A;Magnet reed contact;Stk;;;;;
