Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit
WHW05;Klima Star WP Heizen 5 kW Wasserparam.;5285;Stk;;Wärmepumpe in Kompaktbauweise für Sole-betrieb.Einsatz für Heizung und Warmwasser-bereitung, max. Vorlauftemperatur 63° C.Der Einsatz der Universum Systemregelunggarantiert einen außergewöhnlichwirtschaftlichen Betrieb.Formschönes, silbergraues Designder Verkleidung.Typenschild-Nr.:;;;;
WHW07;Klima Star WP Heizen 7 kW Wasserparam.;5562;Stk;;Wärmepumpe in Kompaktbauweise fürGrundwasserbetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35 ;Klima Star® WP Heizen 7;;Klima Star® WP heating 7;
WHW09;Klima Star WP Heizen 9 kW Wasserparam.;5936;Stk;;Wärmepumpe in Kompaktbauweise fürGrundwasserbetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35;Klima Star® WP Heizen 9;;Klima Star® WP heating 9;
WHW12;Klima Star WP Heizen 12 kW Wasserparam.;6162;Stk;;Wärmepumpe in Kompaktbauweise fürGrundwasserbetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35;Klima Star® WP Heizen 12;;Klima Star® WP heating 12;
WHW14;Klima Star WP Heizen 14 kW Wasserparam.;6781;Stk;;Wärmepumpe in Kompaktbauweise fürGrundwasserbetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35;Klima Star® WP Heizen 14;;Klima Star WP heating 14;
WHW16;Klima Star WP Heizen 16 kW Wasserparam.;6979;Stk;;Wärmepumpe in Kompaktbauweise fürGrundwasserbetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35;Klima Star® WP Heizen 16;;Klima Star® WP heating 16;
WHW21;Klima Star WP Heizen 21 kW Wasserparam.;7955;Stk;;Wärmepumpe in Kompaktbauweise fürGrundwasserbetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35;Klima Star® WP Heizen 21;;Klima Star® WP heating 21;
WK07;Klima Star WP Heizen und Kühlen 7 kW;6217;Stk;;Wärmepumpe in Kompaktbauweise für Sole-betrieb.Einsatz für Heizung, Kühlung undWarmwasserbereitung.Maximale Vorlauftemperatur 63° C.Der Einsatz der Universum Systemregelunggarantiert einen außergewöhnlichwirtschaftlichen Betrieb.Formschönes, silbergraues Designder Verkleidung.Typenschild-Nr.:;;;;
WKG07;Klima Star WP Heizen und Kühlen 7 kW GW;7183;Stk;;Wärmepumpe in Kompaktbauweise fürGrundwasserbetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35mit Edelstahlwärmetauscher ohne CU-Lot;;with stainless steel heat exchanger without CU lot;;
WKG21;Klima Star WP Heizen und Kühlen 21 kW GW;10821;Stk;;Wärmepumpe in Kompaktbauweise fürGrundwasserbetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35mit Edelstahlwärmetauscher ohne CU-Lot;;with stainless steel heat exchanger without CU lot;;
WKS05;Klima Star WP Heizen und Kühlen 5 kW;6153;Stk;;Wärmepumpe in Kompaktbauweise fürSolebetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35Achtung: HarreitherFrostschutzkonzentrat (WP45) Einsatz bei Klima Star-Soleanlagenverpflichtendzur Inanspruchnahme derGarantieleistungen.Typenschild-Nr.:;;;;
WKS07;Klima Star WP Heizen und Kühlen 7 kW;6466;Stk;;Wärmepumpe in Kompaktbauweise fürSolebetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35Achtung: HarreitherFrostschutzkonzentrat (WP45) Einsatz bei Klima Star-Soleanlagenverpflichtendzur Inanspruchnahme derGarantieleistungen.Typenschild-Nr.:;Klima Star® WP Heizen und Kühlen 7 Sole;Heat pump power  7,5 kW;Klima Star® WP heating and cooling 7 bri;
WKS09;Klima Star WP Heizen und Kühlen 9 kW;6887;Stk;;Wärmepumpe in Kompaktbauweise fürSolebetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35Achtung: HarreitherFrostschutzkonzentrat (WP45) Einsatz bei Klima Star-Soleanlagenverpflichtendzur Inanspruchnahme derGarantieleistungen.Typenschild-Nr.:;Klima Star® WP Heizen und Kühlen 9 Sole;Heat pump power  9,1 kW;Klima Star® WP heating and cooling 9 bri;
WKS12;Klima Star WP Heizen und Kühlen 12 kW;7153;Stk;;Wärmepumpe in Kompaktbauweise fürSolebetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35Achtung: HarreitherFrostschutzkonzentrat (WP45) Einsatz bei Klima Star-Soleanlagenverpflichtendzur Inanspruchnahme derGarantieleistungen.Typenschild-Nr.:;Klima Star® WP Heizen und Kühlen 12 Sole;Heat pump power 10,8 kW;Klima Star® WP heating and cooling 12 br;
WKS14;Klima Star WP Heizen und Kühlen 14 kW;7794;Stk;;Wärmepumpe in Kompaktbauweise fürSolebetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35Achtung: HarreitherFrostschutzkonzentrat (WP45) Einsatz bei Klima Star-Soleanlagenverpflichtendzur Inanspruchnahme derGarantieleistungen.Typenschild-Nr.:;Klima Star® WP Heizen und Kühlen 14 Sole;Heat pump power  13,2 kW;Klima Star® WP heating and cooling 14 br;
WKS16;Klima Star WP Heizen und Kühlen 16 kW;8102;Stk;;Wärmepumpe in Kompaktbauweise fürSolebetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35Achtung: HarreitherFrostschutzkonzentrat (WP45) Einsatz bei Klima Star-Soleanlagenverpflichtendzur Inanspruchnahme derGarantieleistungen.Typenschild-Nr.:;Klima Star® WP Heizen und Kühlen 16 Sole;Heat pump power  14,9 kW;Klima Star® WP heating and cooling 16 br;
WKS21;Klima Star WP Heizen und Kühlen 21 kW;9594;Stk;;Wärmepumpe in Kompaktbauweise fürSolebetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35Achtung: HarreitherFrostschutzkonzentrat (WP45) Einsatz bei Klima Star-Soleanlagenverpflichtendzur Inanspruchnahme derGarantieleistungen.Typenschild-Nr.:;Klima Star® WP Heizen und Kühlen 21 Sole;Heat pump power 20,1 kW;Klima Star® WP heating and cooling 21 br;
WKW07;Klima Star WP Heizen u. Kühlen 7 kW WP;6466;Stk;;Wärmepumpe in Kompaktbauweise fürGrundwasserbetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35;Klima Star® WP Heizen und Kühlen 7;Wärmepume Leistung 9,9 kW;Klima Star® WP Heizen und Kühlen 7;
WL00;Grundpaket im Wandgehäuse ohne BZ ohne AF;718;Stk;;Im Gehäuse vorverdrahtet,bestehend aus:1 Stk. Reglereinheit;;;;
WL01;Grundpaket light im Wandgehäuse f. KSA;1757;Stk;;Universum - Grundpaket mit Bedienzentrale V5.0 Light, eingebaut im Wandgehäuse, inkl. 1 Regler, 1 Außenfühler, 1 Universalfühler (Rücklauf Wärmepumpe), Hauptschalter und Reihenklemmen fertig verdrahtet zum Verbinden mit der Klimastar®AirMaximal 2 Regler möglich.;Grundpaket Light im Wandgehäuse KSA;Universum basic package with control centre V5.0 Light, installed in wall housing, incl. 1 controller, 1 outside sensor, 1 multi-purpose sensor (return flow heat pump), main switch and terminal blocks completely wired for connecting up to the Klimastar® A;Basic package Light in wall housing KSA;
WL02;Grundpaket im Wandgehäuse f. KSA;2277;Stk;;Universum - Grundpaket mit Bedienzentrale V5.0, eingebaut im Wandgehäuse, inkl. 1 Regler, 1 Außenfühler, 1 Universalfühler (Rücklauf Wärmepumpe), Hauptschalter und Reihenklemmen fertig verdrahtet zum Verbinden mit der Klimastar®Air;Grundpaket im Wandgehäuse KSA;Universum basic package with control centre V5.0, installed in wall housing, incl. 1 controller, 1 outside sensor, 1 multi-purpose sensor (return flow heat pump), main switch and terminal blocks completely wired for connecting up to the Klimastar® Air;Basic package in wall housing KSA;
WL07;Klima Star Air Typ 07 Harreither;7467;Stk;;Luft/Wasser-Wärmepumpe als außenaufstellbare Kompaktlösung, höchsteEnergieeffizienz durch optimierteLeistungszahlen, Betriebsart Heizen undKühlen, Einsatzbereich bis -17 °C inkl. Schalldämmhauben für äußerstgeräuscharmen Betrieb.Zubehör: Grundpaket Universumerforderlich !;Klima Star® Air Typ  07;;Klima Star® Air Type  07;
WL07I;Klima Star Air Typ 07 Innena. Harreither;7363;Stk;;Luft/Wasser-Wärmepumpe als innen!aufstellbare Kompaktlösung, höchsteEnergieeffizienz durch optimierteLeistungszahlen, Betriebsart Heizen undKühlen, Einsatzbereich bis -17 °C Zubehör: Grundpaket Universumerforderlich !ohne zu und Abluftsystem!;Klima Star® Air Typ  07;;Klima Star® Air Type  07;
WL10;Klima Star Air Typ 10 Harreither;8881;Stk;;Luft/Wasser-Wärmepumpe als außenaufstellbare Kompaktlösung, höchsteEnergieeffizienz durch optimierteLeistungszahlen, Betriebsart Heizen undKühlen, Einsatzbereich bis -17 °C inkl. Schalldämmhauben für äußerstgeräuscharmen Betrieb.Zubehör: Grundpaket Universumerforderlich !;Klima Star® Air Typ 10;;Klima Star® Air Type 10;
WL10I;Klima Star Air Typ 10 Innena. Harreither;8777;Stk;;Luft/Wasser-Wärmepumpe als innen!aufstellbare Kompaktlösung, höchsteEnergieeffizienz durch optimierteLeistungszahlen, Betriebsart Heizen undKühlen, Einsatzbereich bis -17 °C Zubehör: Grundpaket Universumerforderlich !ohne zu und Abluftsystem!;Klima Star® Air Typ 10;;Klima Star® Air Type 10;
WL15;Klima Star Air Typ 15 Harreither;10771;Stk;;Luft/Wasser-Wärmepumpe als außenaufstellbare Kompaktlösung, höchsteEnergieeffizienz durch optimierteLeistungszahlen, Betriebsart Heizen undKühlen, Einsatzbereich bis -17 °C inkl. Schalldämmhauben für äußerstgeräuscharmen Betrieb.Zubehör: Grundpaket Universumerforderlich !;Klima Star® Air Typ 15;;Klima Star® Air Type 15;
WL15I;Klima Star Air Typ 15 Innena. Harreither;10667;Stk;;Luft/Wasser-Wärmepumpe als innen!aufstellbare Kompaktlösung, höchsteEnergieeffizienz durch optimierteLeistungszahlen, Betriebsart Heizen undKühlen, Einsatzbereich bis -17 °C Zubehör: Grundpaket Universumerforderlich !ohne zu und Abluftsystem!;Klima Star® Air Typ  15;;Klima Star® Air Type  15;
WL21;Klima Star Air Typ 21 Harreither;13212;Stk;;Luft/Wasser-Wärmepumpe als außenaufstellbare Kompaktlösung, höchsteEnergieeffizienz durch optimierteLeistungszahlen, Betriebsart Heizen undKühlen, Einsatzbereich bis -17 °C inkl. Schalldämmhauben für äußerstgeräuscharmen Betrieb.Zubehör: Grundpaket Universumerforderlich !;Klima Star® Air Typ 21;;Klima Star® Air Type 21;
WL21I;Klima Star Air Typ 21 Innena. Harreither;13108;Stk;;Luft/Wasser-Wärmepumpe als innen!aufstellbare Kompaktlösung, höchsteEnergieeffizienz durch optimierteLeistungszahlen, Betriebsart Heizen undKühlen, Einsatzbereich bis -17 °C Zubehör: Grundpaket Universumerforderlich !ohne zu und Abluftsystem!;Klima Star® Air Typ 21;;Klima Star® Air Type 21;
WL30;Luftkanal 600 mm;0;Stk;;;;;;
WL31;Luftkanal 750 mm;0;Stk;;;;;;
WL35;Tropftassenheizung - Klima Star Air;;;;;;;;
WL36;xxxxxx Tropftassenheizung - Klima Star Air;;;;;;;;
WL38;Ventilatorringheizung - Klima Star Air 07 und 10 KW;;;;;;;;
WL39;Ventilatorringheizung - Klima Star Air 15 und 21 KW;;;;inkl. bds. Muffen mit Stahlendring 10 mm;;;;
WL40;Flexibler Luftkanal 600 mm / 1 m für KS Air;375;Stk;;inkl. bds. Muffen;;;;
WL41;Flexibler Luftkanal 600 mm / 2 m für KS Air;685;Stk;;inkl. bds. Muffen;;;;
WL42;Flexibler Luftkanal 600 mm / 3 m für KS Air;995;Stk;;inkl. bds. Muffen;;;;
WL43;Flexibler Luftkanal 750mm / 1 m für KS Air;465;Stk;;inkl. bds. Muffen;;;;
WL44;Flexibler Luftkanal 750mm / 2 m für KS Air;925;Stk;;inkl. bds. Muffen;;;;
WL45;Flexibler Luftkanal 750mm / 3 m für KS Air;1235;Stk;;inkl. bds. Muffen;;;;
WL46;Schnellkupplungsset 600 mm für flex. Luftkanal;125;Stk;;bestehend aus 2 Stk. Montagekupplungen;;;;
WL47;Schnellkupplungsset 750 mm für flex. Luftkanal;140;Stk;;bestehend aus 2 Stk. Montagekupplungen;;;;
WL48;Verbindungshülse 600 mm für flex. Luftkanal;75;Stk;;;;;;
WL49;Verbindungshülse 750 mm für flex. Luftkanal;89,5;Stk;;;;;;
WL50;Geräteadapter für KSA 07 und 10 kW;72,5;Stk;;;;;;
WL51;Wandadapter für KSA 07 und 10 kW;88;Stk;;;;;;
WL52;Geräteadapter für KSA 15 und 21 kW;98,5;Stk;;;;;;
WL53;Wandadapter für KSA 15 und 21 kW;110;Stk;;;;;;
WP01;Universum WP Grundpaket;2170;Stk;;Auf Konsole vorverdrahtet,bestehend aus:1 Stk. Bedienzentrale1 Stk. Reglereinheit2 Stk. Universalfühler1 Stk. Außenfühler;;;;
WP02;Universum WP Erweiterungspaket 1;1003;Stk;;unterstützt Hydraulikschemen 1,2,3,4,5,6,7)2 Mischeransteuerungen, Warmwasserbereitung und Lastausgleich über Combi Star, Solarsteuerung(1 weiterer Regler, 2 Raumcontroller, 6 Universalfühler, 2 Anlegefühler)oben angeführtes Universum Material;Universum WP Erweiterungspaket 1;For hydraulic systems 1, 2, 3, 4, 5, 6, 7)2 mixer controls,water heating and load compensation via Combi Star, Solar control (1 additional controller, 2 room controllers,6 multi-purpose sensors, 2 contact sensors)Universum material stated included;Universum WP extension package 1;
WP03;Universum WP Erweiterungspaket 2;2497;Stk;;unterstützt Hydraulikschemen 1,2,3,4,5,6,7)2 Mischeransteuerungen, Warmwasserbereitung und Lastausgleich über Combi Star, SolarsteuerungEinzelraumregelung für 10 Zonen möglich(2 weitere Regler, 10 Raumcontroller, 6 Universalfühler, 2 Anlegefühler;Universum WP Erweiterungspaket 2;For hydraulic systems 1, 2, 3, 4, 5, 6, 7)2 mixer controls, water heating and load compensation via Combi Star, Solar controlSingle-room control for 10 zones possible (2 additional controllers, 10 room controllers, 6 multi-purpose sensors, 2 contact s;Universum WP extension package 2;
WP05;Hydraulik Gruppe Sole 5-7 kW;874;Stk;;bestehend aus:Pumpenkonsole, Solepumpe, HeizungspumpeFlexverbindungen, Holländerver-schraubungen, Füll- u. Entleerungs-ventile, etc.;;;;
WP06;Hydraulik Gruppe Sole 9-14 kW;948;Stk;;bestehend aus:Pumpenkonsole, Solepumpe, HeizungspumpeFlexverbindungen, Holländerver-schraubungen, Füll- u. Entleerungs-ventile, etc.;;;;
WP07;Hydraulik Gruppe Sole 16-21 kW;1369;Stk;;bestehend aus:Pumpenkonsole, externe Solepumpemit Flansche, Heizungspumpe,Flexverbindungen, Holländerver-schraubungen, Füll- u. Entleerungs-ventile, etc.;;;;
WP10;Kompressor Schalldämm-Matte WXX 12 bis WXX 16;286;Stk;;;;;;
WP11;Kompressor Schalldämm-Matte WXX 21;;;;;;;;
WP12;Hydraulik Gruppe Grundwasser 16-21 kW;814;Stk;;bestehend aus:Pumpenkonsole, Heizungspumpe,Flexverbindungen, Holländerver-schraubungen, Füll- u. Entleerungs-ventile, etc.;;;;
WP18A;Warmwasserspeicher 300;;;;300 l Bruttoinhaltsvolumen3,5 m2 WT-HeizflächeSerien Nr.: xxxxx;;;;
WP19;Stellfüße für Warmwasserspeicher;5,1;Stk;;;;;;
WP20;Warmwasserspeicher 400;1647;Stk;;400 l Bruttoinhaltsvolumen,Heizfläche der WT 5,0 m²,für Wärmepumpen bis 20 kW.;Warmwasserspeicher 400;400 l gross volume, heating surface of HE 5.0 m², for heat pumps up to 20 kW.;Hot-water tank  400;
WP20A;Warmwasserspeicher 400;1647;Stk;;400 l Bruttoinhaltsvolumen5,0 m2 WT-HeizflächeSerien Nr.: xxxxx;;;;
WP21;Warmwasserspeicher 500;1940;Stk;;500 l Bruttoinhaltsvolumen,Heizfläche der WT 6,5 m²,für Wärmepumpen bis 30 kW.;Warmwasserspeicher 500;500 l gross volume, heating surface of HE 6.5 m², for heat pumps up to 30 kW.;Hot-water tank 500;
WP21A;Warmwasserspeicher 500;1940;Stk;;500 l Bruttoinhaltsvolumen6,0 m2 WT-HeizflächeSerien Nr.: xxxxx;;;;
WP22;Wärmetauscher außen verzinnt (WRW 21);351,2;Stk;;für beide Speichergrößen,außen verzinnt, Fläche 2,3 m²,inkl. Isolier-Set für galvanischeTrennung;CU-Solarwärmetauscher;for both reservoir sizes, outside tin-plated, surface 2.3 m², incl. insulating kit for galvanic isolation;CU solar heat exchanger;
WP23;Flanschplatte 3/4 f. Warmwasserspeicher;62,1;Stk;;mit Bohrungen 3/4 für WT 2,5 m², inkl. Dichtung, innen emailliert;Abdeckplatte für Flansch;with borings 3/4 for HE 2.5 m², incl. seal, inside enamelled;Cover plate for flange;
WP24;Dichtung für Flanschplatte Warmwassersp.;11,9;Stk;;für Abdeckplatte für Flansch;Dichtung;for cover plate for flange;Seal;
WP25;Kollektorrohr d 32 x 2 mm;1,77;Lfm;;Rohr aus Polyethylen gemäß ONÖRM B5172Nenndruck 6 bar(VPE Rolle zu 200 lfm);;;;
WP26;Wärmetauscher außen verzinnt (WRW 18);0;Stk;;;;;;
WP27;Blindplatte für Warmwasserspeicher;62,09;Stk;;inkl. Dichtung;;;;
WP28;Flanschabdeckungen schwarz für;22,36;Stk;;Warmwasserspeicher 400l und 500l;;;;
WP29;Wärmetauscher 1,4 m², inkl. Flanschplatte DA 180;;;;außen verzinnt, inkl. Dichtung und Tauchhülse;;;;
WP30;Anschlussverschraubung 1 AG auf Kollektorrohr 32x2 mm;;;;;;;;
WP31;Anschlussverschraubung 1 IG ISIFLO auf Kollektorrohr 32x2mm;;;;;;;;
WP32;Sole-Verteilerset für 2 Kreise;431,9;Stk;;Set aus Flächen-Erdkollektoraus Kunststoff, bestehend ausVor-und Rücklaufverteiler d50 x 6/4,inkl. Entlüftungsventil undSchrägsitzventil aus Metall RP1 zumEinregulieren und Absperren einzelnerKreise, sowie Übergang auf Kollektorrohr;;;Distribution kit 2 circuits;
