Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit
WPB07;Hydraulik Gruppe Sole 16-21 kW;1369,00;Stk;;bestehend aus:Pumpenkonsole, Solepumpe (extern), Heizungspumpe,Flexverbindungen, Holländerverschraubungen,Füllventil, etc.;Hydraulik Gruppe Sole 16 - 21 kW;consisting of:Pump bracket, saline water pump (external), heating pump, flex fittings, Holländer fittings, filling valve etc.;Hydraulic unit brine water  16 - 21 kW;;
WPB10;XXX Hydraulik Gruppe Grundwasser 5-7 kW;776,00;Stk;;bestehend aus:Pumpenkonsole, Heizungspumpe,Flexverbindungen, Holländerver-schraubungen, Füll- u. Entleerungs-ventile, etc.Strömungswächter bereits eingebaut.;;;;;
WPB11;XXX Hydraulik Gruppe Grundwasser 9-14 kW;844,00;Stk;;bestehend aus:Pumpenkonsole, Heizungspumpe,Flexverbindungen, Holländerver-schraubungen, Füll- u. Entleerungs-ventile, etc.Strömungswächter bereits eingebaut.;;;;;
WPB12;Hydraulik Gruppe Grundwasser 16-21 kW;1022,00;Stk;;bestehend aus:Pumpenkonsole, Heizungspumpe,Flexverbindungen, Holländerverschraubungen,Füllventil, etc.inkl. Strömungswächter;Hydraulik Gruppe Grundwasser 16 - 21 kW;consisting of:Pump bracket, heating pump,flex fittings, Holländer screw fittings, filling valve etc.,incl. flow monitor;Hydraulic unit ground water 16 - 21 kW;;
WPC05;Hydraulik Gruppe Sole 7 kW Energiesparversion;998,00;Stk;;bestehend aus:Pumpenkonsole, Solepumpe, Heizungspumpe Energieeffizienzklasse A,Flexverbindungen, Holländerverschraubungen,Füllventil, etc.;Hydraulik Gruppe Sole 7 kW;consisting of:Pump bracket, saline water pump, heating pump energy efficiency class A, flex fittings, Holländer screw fittings, filling valve etc.;Hydraulic unit brine water  7 kW;;
WPC06;Hydraulik Gruppe Sole 9-14 kW Energiesparversion;1111,00;Stk;;bestehend aus:Pumpenkonsole, Solepumpe, Heizungspumpe Energieeffizienzklasse A,Flexverbindungen, Holländerverschraubungen,Füllventil, etc.;Hydraulik Gruppe Sole 9 - 14 kW;consisting of:Pump bracket, saline water pump, heating pump energy efficiency class A, flex fittings, Holländer screw fittings, filling valve etc.;Hydraulic unit brine water  9 - 14 kW;;
WPC10;Hydraulik Gruppe Grundwasser 7 kW Energiesparversion;865,00;Stk;;bestehend aus:Pumpenkonsole, Heizungspumpe Energieeffizienzklasse A,Flexverbindungen, Holländerverschraubungen,Füllventil, etc.inkl. Strömungswächter;Hydraulik Gruppe Grundwasser 7 kW;consisting of:Pump bracket, heating pump energy efficiency class A,flex fittings, Holländer screw fittings, filling valve etc.,incl. flow monitor;Hydraulic unit ground water  7 kW;;
WPC11;Hydraulik Gruppe Grundwasser 09-14 kW Energiesparversion;969,00;Stk;;bestehend aus:Pumpenkonsole, Heizungspumpe Energieeffizienzklasse A,Flexverbindungen, Holländerverschraubungen,Füllventil, etc.inkl. Strömungswächter;Hydraulik Gruppe Grundwasser 9 - 14 kW;consisting of:Pump bracket, heating pump energy efficiency class A,flex fittings, Holländer screw fittings, filling valve etc.,incl. flow monitor;Hydraulic unit ground water 9 - 14 kW;;
WZ01;HARREITHER-Schweißgerät mit Koffer;355,10;Stk;;mit 2 Aufnahmebohrungen, ohne Schweißgarnitur, im Stahlkoffer, Anschluss 230 V/50 Hz, 600W;Polyfusionsschweißgerät bis ø 40 mm;with 2 location holes, without welding set, in steel case, connection 230 V/50 Hz, 600 W;Polyfusion welding equipment up to ø 40;;
WZ02;HARREITHER-Schweißgerät m. Koffer(Modul);498,20;Stk;;für Polyfusionsschweißung, ohne Schweißgarnitur;MODUL - Schweißgerät;For polyfusion welding, without welding set;MODUL welding equipment;;
WZ08;Tackermaschine;235,30;Stk;;;;;;;
WZ09;Schweißgarnitur Ovalverteiler;86,48;Stk;;;;;;;
WZ10;HITHERM-Schweißgarnitur oval 24x17 mm;45,20;Stk;;;oval 24x17 mm;;oval 24x17 mm;;
WZ11;Schweißgarnitur 21 mm;44,70;Stk;;PTFE (Teflon) beschichtet;MODUL - Schweißgarnitur, ø 21 mm;PTFE (teflon) coated;MODUL welding set, ø 21 mm;;
WZ12;Reparatur-Schweißgarnitur 10 mm;32,60;Stk;;;rund ø 10 mm;;Round ø 10 mm;;
WZ13;HITHERM-Reparaturschw.garnitur f.Sammler;47,00;Stk;;für Ovalsammler und Ovalrohr;Hitherm® Oberflächengarnitur;for oval manifold and oval pipe;Hitherm® surface set;;
WZ14;ECOTHERM-Rep.Schweißgarnitur f.Sammler;55,50;Stk;;für ø 21 mm Anbindeleitung;Hitherm® Oberflächengarnitur;for ø 21 mm connecting line;Hitherm® surface set;;
WZ15;EUROVAL-Schweißgarnitur;44,20;Stk;;24/17x3/2, teflonbeschichtet für Innenschweißung;Hitherm®Plus (und Euroval®) Oval-Schweiß;24/17x3/2, teflon-coated for internal welding;Hitherm® Plus (and Euroval® ) oval weldi;;
WZ16;Schweißgarnitur DA 21 Innenschweißung;30,40;Stk;;ø 21 mm, teflonbeschichtet für Innenschweißung;Hitherm®Plus (und Euroval®) Rund-Schweiß;ø 21 mm, teflon-coated for internal welding;Hitherm® Plus (and Euroval® )round wel;;
WZ20;HISAN-Schweißgarnitur Ý 16 mm;31,00;Stk;1,00;da 16;;da 16;;Stk;
WZ21;HISAN-Schweißgarnitur Ý 20 mm;34,30;Stk;1,00;da 20;;da 20;;Stk;
WZ22;HISAN-Schweißgarnitur Ý 25 mm;37,80;Stk;1,00;da 25;;da 25;;Stk;
WZ23;HISAN-Schweißgarnitur Ý 32 mm;43,00;Stk;1,00;da 32;;da 32;;Stk;
WZ24;HISAN-Schweißgarnitur Ý 40 mm;54,10;Stk;1,00;da 40;;da 40;;Stk;
WZ25;HISAN-Schweißgarnitur Ý 50 mm;60,10;Stk;1,00;da 50;;da 50;;Stk;
WZ26;HISAN-Schweißgarnitur Ý 63 mm;81,70;Stk;1,00;da 63;;da 63;;Stk;
WZ27;HISAN-Schweißgarnitur Ý 75 mm;79,20;Stk;1,00;da 75;;da 75;;Stk;
WZ28;HISAN-Schweißgarnitur Ý 90 mm;0,00;Stk;;;;;;;
WZ30;Rohrschneidezange bis 42 mm;42,70;Stk;1,00;;Rohrschneidezange bis ø 42 mm;;Pipe cutter up to ø 42 mm;Stk;
WZ35;Rohrschneider bis 63 mm;90,90;Stk;1,00;;;;;Stk;
WZ36;Rohrabschneider 90-120 mm;0,01;Stk;;;;;;;
WZ37;Ersatzrädchen für Rohrabschneider;0,00;Stk;;;;;;;
WZ41;Schälgerät HISAN-Rohr Ý 32 mm;64,20;Stk;;;;;;;
WZ42;Schälgerät HISAN-Rohr Ý 25 mm;0,01;Stk;;;;;;;
WZ43;Schälwerkzeug für SAP-Rohr 16-20 mm;0,01;Stk;;;;;;;
WZ46;Schälwerkzeug für SAP-Rohr 40-50 mm;0,01;Stk;;;;;;;
WZ47;Schälwerkzeug für SAP-Rohr 63-75mm;0,01;Stk;;;;;;;
WZ48;Schälwerkzeug für SAP-Rohr 90-110 mm;0,01;Stk;;;;;;;
WZ50;THERMO-FOLIE im Koffer;566,00;Stk;;;Thermofolie im Koffer;;Thermal foil in case;;
WZ51;THERMOVISIONSFOLIE 27,5 x 17,5 cm;82,10;Stk;;ca. 27,5 x 17,5 cm;Thermovisionsfolie;approx. 275 x 175 mm;Thermovision foil;;
WZ60;HARREITHER-Verlegehaspel;331,20;Stk;;;Harreither-Verlegehaspel;;Harreither laying reel;;
WZ61;Harreither-Schnellaufheizgerät;1568,00;Stk;;in Alu-Ausführung mit Pumpe und E-Patrone mit elektrischer Beschaltung;Harreither-Schnellaufheizgerät;Aluminium version with pump and E-cartridge with electric wiring;Harreither fast heating device;;
WZ62;ALU-KÖRPER für HA-Schnellaufheizgerät;812,00;Stk;;für Harreither-Schnellaufheizgerät ohne Pumpe, ohne E-Patrone, ohne elektrische Beschaltung;Alu-Körper;for Harreither fast heating device without pump, without E-cartridge, without electric wiring;Aluminium body;;
WZ88;HARREITHER-Schweißgerät mit Koffer (ACHTUNG: 110V);;;;für Polyfusionsschweißungmit seitlichem HandgriffSerien-Nr.@@@@@@@;;;;;
WZ89;HARREITHER-Schweißgerät m. Koffer(Modul) (ACHTUNG: 110V);;;;;;;;;
WZ90;E-Muffen-Schweißgerät MUF 10 E;1250,00;Stk;;;;;;;
WZ91;Wärmetauscher-Reinigungsgerät;614,00;Stk;;;;;;;
WZ92;HISAN-Schweißgarnitur 110 mm;372,60;Stk;;;;;;;
WZ94;SCHWEIßGARNITUR FÜR HA-VERTEILER da 40;41,50;Stk;;;;;;;
WZ95;Schweißgarnitur 17mm;55,22;Stk;;;;;;;
WZ96;THERMOVAL-Schweißgarnitur oval, Typ E;48,78;Stk;;;;;;;
WZ97;Harreither-Schnellaufheizgerät 240 V / 400V;0,01;Stk;;in Alu-Ausführung mit Pumpeund E-Patrone;;;;;
WZ98;Überwurfmaulschlüssel 30x27mm;0,01;Stk;;;;;;;
YS02;HA-Systemverteiler 2 Gruppen;163,70;Stk;;samt Halterungen;;;;;
YS03;HA-Systemverteiler 3 Gruppen;207,60;Stk;;samt Halterungen;;;;;
YS04;HA-Systemverteiler 4 Gruppen;251,50;Stk;;samt Halterungen;;;;;
YT07;HA-Systemverteiler 7 Gruppen;439,00;Stk;;ausgestattet mit Durchflußmengen-anzeiger 1-4 l pro Minute,samt Halterungen;;;;;
YT09;HA-Systemverteiler 9 Gruppen;543,00;Stk;;ausgestattet mit Durchflußmengen-anzeiger 1-4 l pro Minute,samt Halterungen;;;;;
YT10;HA-Systemverteiler 10 Gruppen;595,00;Stk;;ausgestattet mit Durchflußmengen-anzeiger 1-4 l pro Minute,samt Halterungen;;;;;
YT11;END-u.FUNKTIONSMODUL;7,20;Stk;;;;;;;
YT12;GRUPPENMODUL mit aufgebördelter Mutter;8,65;Stk;;;;;;;
YT13;THERMOMETERMODUL;8,79;Stk;;;;;;;
YT14;Bördelmutter f. Gruppenmodule;0,00;Stk;;;;;;;
YT15;Adapterring für Herz-Ventil;4,64;Stk;;;;;;;
YT18;WANDHALTER f. HA-Systemverteiler;6,52;Stk;;;;;;;
YX03;HITHERM-Übergangsmuffe 17mm FBH rot o/r;1,14;Stk;;;;;;;
YY02;Harreither Bausatz Nr: 2;347,70;Stk;;konzentrisch DN 125/80 innen fürAußenwand mit waagrechten Auswurf,inkl. Mauerdurchführung und Abschluss.;;;;;
YY03;Harreither Bausatz Nr: 3;434,70;Stk;;konzentrisch DN125/80 innen für Außen-wandkamin, inkl. Mauerdurchführung,Außenwandkonsole und Mündungsabschluss.;;;;;
YY04;Harreither Bausatz Nr: 5;191,40;Stk;;Bausatz Dachheizzentrale konzentrischDN125/80;;;;;
YY05;Harreither Bausatz Nr: 7;429,70;Stk;;Bausatz Flex-Rohr DN 83 12,5m,für Schachteinbau;;;;;
YY06;Harreither Bausatz Nr: 8;860,00;Stk;;Bausatz Flex-Rohr DN83 25 m,für Schachteinbau;;;;;
YY10;PP-Rohr DN 80x250;8,94;Stk;;;;;;;
YY11;PP-Rohr DN 80x1000;16,12;Stk;;;;;;;
YY12;PP-Rohr DN 80x2000;22,46;Stk;;;;;;;
YY20;Konzentrisches Rohr RAL 9016, 250mm;34,63;Stk;;DN 125/80;;;;;
YY21;Konzentrisches Rohr RAL 9016, 500mm;35,46;Stk;;DN 125/80;;;;;
YY22;Konzentrisches Rohr RAL 9016, 1000mm;63,34;Stk;;DN 125/80;;;;;
YY23;Konzentrisches Rohr RAL 9016, 2000mm;131,70;Stk;;DN 125/80;;;;;
YY24;Konzentrisches Rohr, Edelstahl, 500 mm;40,14;Stk;;DN 125/80;;;;;
YY25;Konzentrisches Rohr, Edelstahl, 1000 mm;69,78;Stk;;DN 125/80;;;;;
YY26;Konzentrisches Rohr, Edelstahl, 2000 mm;142,50;Stk;;DN 125/80;;;;;
YY30;PP-Bogen DN 80 x 15°;8,20;Stk;;;;;;;
YY31;PP-Bogen DN 80 x 30°;8,94;Stk;;;;;;;
YY32;PP-Bogen DN 80 x 45°;8,94;Stk;;;;;;;
YY33;PP-Bogen DN 80 x 90°;9,93;Stk;;;;;;;
YY40;Konzentrischer Bogen RAL9016, 15°;43,78;Stk;;DN 125/80;;;;;
YY41;Konzentrischer Bogen RAL9016, 30°;43,78;Stk;;DN 125/80;;;;;
YY42;Konzentrischer Bogen RAL9016, 45°;43,78;Stk;;DN 125/80;;;;;
YY43;Konzentrischer Bogen RAL9016, 90°;60,63;Stk;;DN 125/80;;;;;
YY44;Konzentrischer Bogen, Edelstahl, 15°;58,86;Stk;;DN 125/80;;;;;
YY45;Konzentrischer Bogen, Edelstahl, 30°;58,86;Stk;;DN 125/80;;;;;
YY46;Konzentrischer Bogen, Edelstahl, 45°;59,59;Stk;;DN 125/80;;;;;
YY47;Konzentrischer Bogen, Edelstahl, 90°;72,80;Stk;;DN 125/80;;;;;
YY50;Konzentr.Revisions-T-Stk.,Durchgangsform;83,82;Stk;;RAL 9016,DN 125/80;;;;;
YY51;Konzentr.Revisions-Bogen weiß;83,82;Stk;;;;;;;
YY52;Wandfutter DN 125/80, PE weiß;8,08;Stk;;;;;;;
YY53;Konz.Mauerdurchführung DN125/80, 300 mm;23,82;Stk;;einwandig im Schacht;;;;;
YY54;Abstandhalter f.PP-Rohr DN80 (6 Stück);28,60;Stk;;Kunststoff, VPE: 6 Stück;;;;;
YY60;Schachtabdeckung DN 80, PE schwarz;71,97;Stk;;mit UV-stabilisiertem Mündungsrohr;;;;;
YY61;Schachtabdeckung DN 80, PE terrakotta;71,97;Stk;;mit UV-stabilisiertem Mündungsrohr;;;;;
YY62;Schachtabdeckung DN 80, Edelstahl;161,60;Stk;;mit UV-stabilisiertem Mündungsrohr;;;;;
YY63;Schachtabdeckung DN 80, Edelstahlendrohr;193,50;Stk;;mit Edelstahl-Mündungsrohr;;;;;
YY64;Mündungsrohr DN 80, PP-UV, 500 mm;10,44;Stk;;;;;;;
YY65;konz. Wanddurchführung DN 125/80, PE/PP;53,25;Stk;;mit Doppelmuffe, Außenwand;;;;;
YY66;Dachdurchführung DN 125/80, Edelstahl;157,70;Stk;;;;;;;
YY67;Mündungsabschluss ohne Zuluft DN125/80;81,33;Stk;;Edelstahl, inkl.Mündungsrohrund Klemmband;;;;;
YY68;Klemmband DN125, Edelstahl;30,37;Stk;;;;;;;
YY69;Dachdurchführung DN125/80,PE terrak. 0,4;139,40;Stk;;0,4 m über Dach, inkl.Sparrenschelle;;;;;
YY70;Sparrenschelle DN125, verzinkt;11,34;Stk;;;;;;;
YY72;Universal-Dachpfanne 5-25°, schwarz;101,40;Stk;;;;;;;
YY73;Universal-Dachpfanne 25-45°, schwarz;61,67;Stk;;;;;;;
YY74;Universal-Dachpfanne 25-45°, rot;61,67;Stk;;;;;;;
YY75;Abdeckblende DN125, RAL 9016;20,49;Stk;;;;;;;
YY76;Abströmdüse PPS DN 80 ink. Schalldämpfer;165,20;Stk;;;;;;;
YY77;Edelstahl - Dachdurchführung für AH60 DN160/110;;;;Länge 1m über Dach, Gesamtlänge: 1,76minkl. Sparrenschelle;;;;;
Z0000590;KARTON 230x150x120;0,00;Stk;;;;;;;
Z0000592;Euroval-Clipsch. Karton neu 1060x355x190;0,00;Stk;;;;;;;
Z0000594;Verteiler-Karton 600x200x150;0,00;Stk;;;;;;;
Z0000595;Verteiler-Karton 900x200x150;0,00;Stk;;;;;;;
Z0000596;HITHERM COMPACT PALETTEN VERPACKUNG;0,00;Stk;;;;;;;
Z0000597;HARREITHER EINWEGVERPACKUNG Multi/Combi;0,00;Stk;;2080x1000x680;;;;;
Z0000598;Euroval 8-Eck Karton (2 teilig);0,00;Stk;;Innenmaße: 1110x1110x100 mm1130x1130x180 mm;;;;;
Z0000599;Euroval-Clipschienen Karton 860x355x190;0,00;Stk;;;;;;;
Z0000600;HARREITHER Kartons 400x300x200;0,00;Stk;;;;;;;
Z0000602;HARREITHER-Karton 600x400x200;0,00;Stk;;;;;;;
Z0000603;Euroval-Verteileran.Karton 550x140x140mm;0,00;Stk;;;;;;;
Z0000604;Euroval-Verteilera.Karton1050x140x140mm;0,00;Stk;;;;;;;
Z0000605;HITHERM Kartons 500 mm (Hitherm grau);0,00;Stk;;;;;;;
Z0000607;HITHERM DD Kartons 600 mm (rot);0,00;Stk;;665x155x810mm, einfärbig;;;;;
Z0000610;HITHERM Kartons 1000 mm (Hitherm grau);0,00;Stk;;;;;;;
Z0000612;HITHERM DD Kartons 1000 mm (rot);0,00;Stk;;1065x155x810mm, einfärbig;;;;;
Z0000615;HITHERM Kartons 1500 mm (Hitherm grau);0,00;Stk;;;;;;;
Z0000617;HITHERM DD Kartons 1500 mm (rot);0,00;Stk;;1565x155x810mm, einfärbig;;;;;
Z0000620;HITHERM Kartons 2000 mm (Hitherm grau);0,00;Stk;;;;;;;
Z0000622;HITHERM DD Kartons 2000 mm (rot);0,00;Stk;;2065x155x810mm, einfärbig;;;;;
Z0000625;HITHERM Kartons 2500 mm (Hitherm grau);0,00;Stk;;;;;;;
Z0000627;HITHERM DD Kartons 2500 mm (rot);0,00;Stk;;2565x155x810mm, einfärbig;;;;;
Z0000630;HITHERM Kartons 3000 mm (Hitherm grau);0,00;Stk;;;;;;;
Z0000632;HITHERM DD Kartons 3000 mm (rot);0,00;Stk;;3065x155x810mm, einfärbig;;;;;
Z0000635;ECOTHERM Kartons 500 mm;0,00;Stk;;;;;;;
Z0000640;ECOTHERM Kartons 1000 mm;0,00;Stk;;;;;;;
Z0000657;Kantenschutz f. Solar 1900x60x60x3mm;0,00;Lfm;;;;;;;
Z0000658;Kantenschutz f.Compact L=2000mm, 50x50x3;0,00;Lfm;;;;;;;
Z0000660;Kleberollen Harreither;1,92;Stk;;;;;;;
Z0000661;Kleberollen transparent;0,00;Stk;;;;;;;
Z0000662;Kleberollen Euroval;0,00;rol;;;;;;;
Z0000663;Seitenfaltensack 1300x950x1850x0,025 Ver;0,00;Stk;;;;;;;
Z0000664;Luftpolsterfolie 2-lagig 150 lfm/Rolle;0,00;Stk;;;;;;;
Z0000665;Dehnfolie 500mm, 550 lfm/Rolle;0,00;Stk;;;;;;;
Z0000666;Wellpappe für Compact-Verpackung;0,00;rol;;;;;;;
Z0000667;Schlauchfolie (Verpalin) 240 mm breit;0,00;Stk;;Verpalen-Schlauch 80my240 mm breit - Rolle zu 1000 lfm;;;;;
Z0000670;Flachbeutel gebl. 300x500;0,00;Stk;;;;;;;
Z0000672;Flachbeutel gebl. 200x300 mm;0,00;Stk;;;;;;;
Z0000673;Druckverschlussbeutel 10x15cm f.Verteile;0,00;Stk;;;;;;;
Z0000674;Druckverschlussbeutel 4x6cm f. RC UP;0,00;Stk;;;;;;;
Z0000675;Umreifungsband 406/150 in Rollen;0,00;Stk;;;;;;;
Z0000676;Schlauchfolie PE weiss deckend,2-färbig;0,00;Lfm;;Breite:25cm, Stärke:200my,(92kg/1000 lfm);;;;;
Z0000680;Plastikschnallen;0,00;Stk;;;;;;;
Z0000690;Einwegpalette 80x120 cm;0,00;Stk;;;;;;;
Z0000691;Einwegpalette 110x110 cm;0,00;Stk;;;;;;;
Z0000700;Stellfüße für Compact-Karton 660x88x110;0,00;Stk;;;;;;;
Z0000705;Hitherm-Compact-Karton 1085x650x230;0,00;Stk;;;;;;;
Z0000706;Hitherm-Compact-Karton 1585x650x230;0,00;Stk;;;;;;;
Z0000707;Hitherm-Compact-Karton 2135x650x230;0,00;Stk;;;;;;;
Z101;Hemd kurzarm H-Logo blau 39/40, m;27,04;Stk;;;;;;;
Z102;Hemd kurzarm H-Logo blau, 41/42, m;27,04;Stk;;;;;;;
Z103;Hemd kurzarm H-Logo blau, 43/44, m;27,04;Stk;;;;;;;
Z104;Hemd kurzarm H-Logo blau, 45/46, m;27,04;Stk;;;;;;;
Z105;Hemd kurzarm H-Logo weiß, 39/40, m;27,04;Stk;;;;;;;
Z106;Hemd kurzarm H-Logo weiß, 41/42, m;27,04;Stk;;;;;;;
Z107;Hemd kurzarm H-Logo weiß, 43/44, m;0,00;Stk;;;;;;;
Z108;Hemd kurzarm H-Logo weiß, 45/46, m;0,00;Stk;;;;;;;
Z109;Hemd langarm H-Logo weiß, 39/40, m;0,00;Stk;;;;;;;
Z110;Hemd langarm H-Logo weiß, 41/42, m;0,00;Stk;;;;;;;
Z111;Hemd langarm H-Logo weiß, 43/44, m;0,00;Stk;;;;;;;
Z112;Hemd langarm H-Logo weiß, 45/46, m;0,00;Stk;;;;;;;
Z113;Hemd kurzarm H-Logo blau,small,f;0,00;Stk;;;;;;;
Z114;Hemd kurzarm H-Logo blau,medium,f;0,00;Stk;;;;;;;
Z115;Hemd kurzarm H-Logo blau,large,f;0,00;Stk;;;;;;;
Z116;Hemd kurzarm H-Logo blau,x-large,f;0,00;Stk;;;;;;;
Z117;Hemd kurzarm H-Logo weiß,small,f;0,00;Stk;;;;;;;
Z118;Hemd kurzarm H-Logo weiß,medium,f;0,00;Stk;;;;;;;
Z119;Hemd kurzarm H-Logo weiß,large,f;0,00;Stk;;;;;;;
Z120;Hemd kurzarm H-Logo weiß,x-large,f;0,00;Stk;;;;;;;
Z126;Polo Mammut H-Logo rot, small, f;0,00;Stk;;;;;;;
Z127;Polo Mammut H-Logo rot, medium, f;40,46;Stk;;;;;;;
Z128;Polo Mammut H-Logo rot, large, f;40,46;Stk;;;;;;;
Z129;Polo Mammut H-Logo rot, x-large, f;40,46;Stk;;;;;;;
Z130;Polo Mammut H-Logo rot, xx-large, f;40,46;Stk;;;;;;;
Z132;Polo Mammut H-Logo blau,small, m;40,46;Stk;;;;;;;
Z133;Polo Mammut H-Logo blau,medium, m;40,46;Stk;;;;;;;
Z134;Polo Mammut H-Logo blau,x-large, m;40,46;Stk;;;;;;;
Z135;Polo Mammut H-Logo blau,xx-large, m;40,46;Stk;;;;;;;
Z139;Polo Mammut H-Logo blau, xx-large, f;40,46;Stk;;;;;;;
Z141;Polo FOTL H-Logo, weiß, small, m;9,96;Stk;;;;;;;
Z142;Polo FOTL H-Logo weiß, medium, m;9,96;Stk;;;;;;;
Z143;Polo FOTL H-Logo weiß, large, m;9,96;Stk;;;;;;;
Z144;Polo FOTL H-Logo weiß, x-large, m;9,96;Stk;;;;;;;
Z145;Polo FOTL H-Logo weiß,xx-large, m;9,96;Stk;;;;;;;
Z146;Polo FOTL H-Logo weiß, small, f;11,96;Stk;;;;;;;
Z147;Polo FOTL H-Logo, weiß, medium, f;11,96;Stk;;;;;;;
Z148;Polo FOTL H-Logo weiß, large, f;11,96;Stk;;;;;;;
Z149;Polo FOTL H-Logo weiß, x-large, f;11,96;Stk;;;;;;;
Z150;Polo FOTL H-Logo weiß, xx-large, f;10,00;Stk;;;;;;;
Z151;Polo FOTL H-Logo blau, small, m;11,02;Stk;;;;;;;
Z152;Polo FOTL H-Logo blau, medium, m;11,02;Stk;;;;;;;
Z153;Polo FOTL H-Logo blau, large, m;11,02;Stk;;;;;;;
Z154;Polo FOTL H-Logo blau, x-large, m;11,02;Stk;;;;;;;
Z155;Polo FOTL H-Logo blau, xx-large, m;11,02;Stk;;;;;;;
Z161;T-Shirt Mammut H-Logo beige, small;34,74;Stk;;;;;;;
Z162;T-Shirt Mammut H-Logo beige, medium;34,74;Stk;;;;;;;
Z163;T-Shirt Mammut H-Logo beige, large;34,74;Stk;;;;;;;
Z164;T-Shirt Mammut H-Logo beige, x-large;34,74;Stk;;;;;;;
Z165;T-Shirt Mammut H-Logo beige, xx-large;34,74;Stk;;;;;;;
Z166;T-Shirt B&C H-Logo weiß, small;3,86;Stk;;;;;;;
Z167;T-Shirt B&C H-Logo weiß, medium;3,86;Stk;;;;;;;
Z168;T-Shirt B&C H-Logo weiß, large;3,86;Stk;;;;;;;
Z169;T-Shirt B&C H-Logo weiß, x-large;3,86;Stk;;;;;;;
Z170;T-Shirt B&C H-Logo weiß, xx-large;3,86;Stk;;;;;;;
Z171;T-Shirt B&C H-Logo weiß, xxx-large;3,86;Stk;;;;;;;
Z172;Jacke Nike H-Logo dunkelblau, small;57,82;Stk;;;;;;;
Z173;Jacke Nike H-Logo dunkelblau, medium;57,82;Stk;;;;;;;
Z174;Jacke Nike H-Logo dunkelblau, large;57,82;Stk;;;;;;;
Z175;Jacke Nike H-Logo dunkelblau, x-large;57,82;Stk;;;;;;;
Z176;Jacke Nike H-Logo dunkelblau, xx-large;57,82;Stk;;;;;;;
Z177;Jacke Lafuma H-Logo schwarz, small;178,70;Stk;;;;;;;
Z178;Jacke Lafuma H-Logo schwarz, medium;178,70;Stk;;;;;;;
Z179;Jacke Lafuma H-Logo schwarz, large;178,70;Stk;;;;;;;
Z180;Jacke Lafuma H-Logo schwarz, x-large;178,70;Stk;;;;;;;
Z181;Jacke Lafuma H-Logo schwarz, xx-large;178,70;Stk;;;;;;;
Z182;Jacke Mammut Soft Shell, schwarz, small;114,40;Stk;;;;;;;
Z183;Jacke Mammut Soft Shell, schwarz, medium;114,40;Stk;;;;;;;
Z184;Jacke Mammut Soft Shell, schwarz, large;114,40;Stk;;;;;;;
Z185;Jacke Mammut Soft Shell, schwarz,x-large;114,40;Stk;;;;;;;
Z186;Jacke Mammut Soft Shell,schwarz,xx-large;114,40;Stk;;;;;;;
Z187;Polo Juwel weiß, small;9,96;Stk;;;;;;;
Z188;Polo Juwel weiß, medium;9,96;Stk;;;;;;;
Z189;Polo Juwel weiß, large;9,96;Stk;;;;;;;
Z190;Polo Juwel weiß, x-large;9,96;Stk;;;;;;;
Z191;Hemd kurzarm Juwel weiß, 39/40, m;0,00;Stk;;;;;;;
Z192;Hemd kurzarm Juwel weiß, 41/42, m;0,00;Stk;;;;;;;
Z193;Hemd kurzarm Juwel weiß, 43/44, m;0,00;Stk;;;;;;;
Z194;Hemd kurzarm Juwel weiß, 45/46, m;0,00;Stk;;;;;;;
Z195;Jacke Mammut Navrik dunkelblau, small;125,00;Stk;;;;;;;
Z196;Jacke Mammut Navrik dunkelblau, medium;125,00;Stk;;;;;;;
Z197;Jacke Mammut Navrik dunkelblau, large;125,00;Stk;;;;;;;
Z198;Jacke Mammut Navrik dunkelblau, x-large;125,00;Stk;;;;;;;
Z199;Jacke Mammut Navrik dunkelblau, xx-large;125,00;Stk;;;;;;;
Z200;Jacke Mammut Navrik dunkelblau,xxx-large;125,00;Stk;;;;;;;
Z201;Jacke Mammut Daunen H schwarz, small;0,00;Stk;;;;;;;
Z202;Jacke Mammut Daunen H schwarz, medium;0,00;Stk;;;;;;;
Z203;Jacke Mammut Daunen H schwarz, large;0,00;Stk;;;;;;;
Z204;Jacke Mammut Daunen H schwarz, x-large;0,00;Stk;;;;;;;
Z205;Jacke Mammut Daunen H schwarz,xx-large;0,00;Stk;;;;;;;
Z301;AB Fristads Jacke blau/rot, small;42,85;Stk;;;;;;;
Z302;AB Fristads Jacke blau/rot, medium;42,85;Stk;;;;;;;
Z303;AB Fristads Jacke blau/rot, large;42,85;Stk;;;;;;;
Z304;AB Fristads Jacke blau/rot, x-large;42,85;Stk;;;;;;;
Z305;AB Fristads Jacke blau/rot, xx-large;42,85;Stk;;;;;;;
Z306;AB Fristads Hose blau/rot, Gr. 50;47,53;Stk;;;;;;;
Z307;AB Fristads Hose blau/rot, Gr. 52;47,53;Stk;;;;;;;
Z308;AB Fristads Hose blau/rot, Gr. 54;47,53;Stk;;;;;;;
Z309;AB Fristads Hose blau/rot, Gr. 56;47,53;Stk;;;;;;;
Z310;AB Fristads Hose blau/rot, Gr. 58;47,53;Stk;;;;;;;
Z311;AB Fristads Hose blau/rot, Gr. 60;47,53;Stk;;;;;;;
