Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit;;;;;
US25;Differenzdruckdose(wächter)m.Anschlussset;81,3;Stk;1;zur Drucküberwachung in gasförmigen Medien, einsetzbar z.B. für Keilriemen- oder Filterüberwachung in Lüftungsanlagen, IP 20,Schaltvermögen: 5 (0,5) A, 250 V ACTemperaturbereich -15 ....+80° CEinstellungen veränderbar von 50 - 500 Pa,Werkseinstellung 200 Pa;Differenzdruckdose;For monitoring the pressure in gaseous media,can be used, e.g. for monitoring V-belts or filters in ventilating systems, IP 20,Switching capacity: 5 (0.5) A, 250 V ACTemperature range -15 ....+80° CSettings adjustable from 50 ... 500 Pa,factory ;Differential pressure capsule;Stk;;;;;
US26;Feuchtefühler-Komplettset;365,7;Stk;1;Speziell entwickelt für GartenbewässerungenGehäuse aus hellgrauem Kunststoff, Montagesockel für Wand- oder Bodenmontage, Empfindlichkeitseinstellungen durch Verstellen der Abtrocknungszeit Lieferung komplett mit Trafo 24 V AC und Relais jedoch ohne Kabelsatz;Feuchtefühler-Komplettset für Gartenbewä;Specifically developed for watering gardensCasing made of light-grey plastic material, mounting base for mounting on a wall or on the floor,response settings by adjusting the drying-off timeDelivery complete with transformer 24 V AC and relay, but n;Humidity sensor complete set for waterin;Stk;;;;;
US27;Füllstandsüberwachung;311,2;Stk;1;für Füllstandsüberwachung in BehälternGehäuse: Polyamid 12, mit einemkapazitiven Sensor und einer Auswerte-einheit, geeignet für Wasser, Öl,Diesel, Benzin und SchmierstoffeLieferumfang: 1 Sensor;;For monitoring the filling level in containersCasing: polyamide 12, with a capacitive sensor and an evaluation unit, capacitive measuring principle, suitable for water, oil, diesel, petrol and lubricantsScope of delivery: 1 sensor;Filing level monitoring unit;Stk;;;;;
US28;2. Niveausonde für Füllstandsüberwachung;100,4;Stk;1;für Min/Max-Überwachung;2. Sensor;for min/max monitoring;2. Sensor;Stk;;;;;
US29;Schwingstab zur Füllstandsüberwachung;1059;Stk;1;Anschluss G 1 1/2235 mm Sonderlänge;Schwingstab zur Füllstandsüberwachung fü;Connection G 1 1/2235 mm special length;Vibrating rod for monitoring the filling;Stk;;;;;
US30;Füllstandsüberwachung Ultraschall;1047;Stk;1;Ultraschallmessung mit digitaler Anzeige für FlüssigkeitenVersorgung: 24 VDC, analoger Ausgang 4 - 20 mA, Anschluss: G 1 1/2Zubehör: Analog Eingangsmodul (UN21), Netzteil 24 VDC (US34);Füllstandsüberwachung Ultraschall für Fl;Ultrasound measuring with digital display for liquidsSupply: 24 VDC, analogue output 4 - 20 mA,Connection: G 1 1/2Accessory equipment: analogue input module (UN21), power pack 24 VDC (US34);Filling level monitoring unit ultrasound;Stk;;;;;
US31;Universum-Taupunktwächter TW-U 80-100%;264,8;Stk;1;zur Erfassung der Feuchte z.B. bei Kühldecken, Relaisausgang oder 0 - 10 V,Auslösung bei Überschreitung der max.Feuchte, Rohrmontage, Spannungs-versorgung 24 V AC/DC;;;Dew point monitor - U continuous signal;Stk;;;;;
US32;Universum-Taupunktwächter TW-S 80-100%;264,8;Stk;1;zur Erfassung der Feuchte z.B. bei Kühldecken, Relaisausgang oder 0 - 10 V,Auslösung bei Überschreitung der max.Feuchte, Rohrmontage, Spannungs-versorgung 24 V AC/DC;;For measuring humidity, e.g. for cooling ceilings, relay output or 0 - 10 V, releases when max. humidity is exceeded, pipe assembly,voltage supply 24 V AC/DC;Dew point monitor - S relay output;Stk;;;;;
US33;UNIVERSUM - Trafo 24 V AC;67,5;Stk;1;Transformator 230 V AC/24 V AC inKunststoffgehäuse zurDIN-Schienenmontage, zur Spannungsversorgung von Zubehör-teilen, Leistung: 12 VA;;Transformer 230 V AC/24 V AC in plastic casing for DIN rail mounting, for supplying accessory equipment with voltage, Power: 12 VA;Transformer 24 V AC;Stk;;;;;
US34;UNIVERSUM - Netzgerät 24 V f.Analogmodul;68,9;Stk;1;Schaltnetzteil für Spannungsversorgungvon ZubehörartikelnEingangsspannung: 230 VACAusgangsspannung: 24 V DC / 15 Watt;;;;Stk;;;;;
US35;Impulswasserzähler 1/2;206,3;Stk;1;Wasserzähler mit ImpulsausgangImpulsfolge 1 Imp/10l, geeignet zumEinbau in waagrechte und senkrechteRohrleitungen, maximaler Betriebsdruck16 bar, Gewindeanschluss inkl.Anschlussverschraubungen, Einbaulänge130 mm, in Verbindung mit Universum auchErmittlung der Wärmemenge mit Vorlauf-und Rücklauffühler möglich, geeignet bis 90°C;Impulswasserzähler 1/2;Suitable for up to 90°C;Pulse water meter 1/2;Stk;;;;;
US36;Impulswasserzähler 3/4;212,5;Stk;1;Wasserzähler mit Impulsausgang Impulsfolge 1 Imp/10l, geeignet zum Einbau in waagrechte und senkrechte Rohrleitungen, maximaler Betriebsdruck 16 bar, Gewindeanschluss inklusive Anschlussverschraubungen, Einbaulänge 130 mm, Ausführungen in 1/2 oder 3/4;Impulswasserzähler 3/4;Water meter with pulse outputPulse sequence 1 p/10l, suitable for installation in horizontal and vertical pipes, maximum operating pressure 16 bar, threaded connection including screw connections, installation length 130 mm, versions 1/2 or 3/4,in c;Pulse water meter 3/4;Stk;;;;;
US37;CAN/M 3 M-Bus Schnittstelle bis 3 Zähler;1396;Stk;1;Übersetzer für die Einbindung vonWärmemengenzählern mit M-Bus-AnschlussLieferung beinhaltet:Schnittstelle CAN/RS232, M-Bus-Masterin der jeweiligen Ausführung, Netzteil,Verbindungskabel, geeignet zur Hut-schienenmontage. Die Bekanntgabe desvorgesehenen Wärmemengenzählers undHerstellers wird zwecks Feststellung derKompatibilität empfohlen.;CAN/M 3 für 3 M-Bus Zähler;;CAN/M 3 for 3 M-bus meter;Stk;;;;;
US38;CAN/M20 für 20 M-Bus Zähler;1709;Stk;1;Übersetzer für die Einbindung vonWärmemengenzählern mit M-Bus-AnschlussLieferung beinhaltet:Schnittstelle CAN/RS232, M-Bus-Masterin der jeweiligen Ausführung, Netzteil,Verbindungskabel, geeignet zur Hut-schienenmontage. Die Bekanntgabe desvorgesehenen Wärmemengenzählers undHerstellers wird zwecks Feststellung derKompatibilität empfohlen.;CAN/M 20 für 20 M-Bus Zähler;;CAN/M 20 for 20 M-bus meter;Stk;;;;;
US39;CAN/M60 für 60 M-Bus Zähler;2007;Stk;1;Übersetzer für die Einbindung vonWärmemengenzählern mit M-Bus-AnschlussLieferung beinhaltet:Schnittstelle CAN/RS232, M-Bus-Masterin der jeweiligen Ausführung, Netzteil,Verbindungskabel, geeignet zur Hut-schienenmontage. Die Bekanntgabe desvorgesehenen Wärmemengenzählers undHerstellers wird zwecks Feststellung derKompatibilität empfohlen.;CAN/M 60 für 60 M-Bus Zähler;;CAN/M 60 for 60 M-bus meter;Stk;;;;;
US40;CAN/M120 für 120 M-Bus Zähler;3614;Stk;1;Übersetzer für die Einbindung vonWärmemengenzählern mit M-Bus-AnschlussLieferung beinhaltet:Schnittstelle CAN/RS232, M-Bus-Masterin der jeweiligen Ausführung, Netzteil,Verbindungskabel, geeignet zur Hut-schienenmontage. Die Bekanntgabe desvorgesehenen Wärmemengenzählers undHerstellers wird zwecks Feststellung derKompatibilität empfohlen.;CAN/M 120 für 120 M-Bus Zähler;;CAN/M 120 for 120 M-bus meter;Stk;;;;;
US41;XXXUniversum-Universalfühler(Var. SOLAR);32,3;Stk;1;Halbleiterfühlerelement als TauchfühlerAusführung Standard: ø 6 x 40 mmtemperaturbeständige KunststoffhülseTemperaturbereich -50 bis +125 °C,für die Messung von Temperaturen in Tauchhülsen oder in einem Metallrohr;Universalfühler Solar;Semiconductor sensor element used as an immersion sensorStandard configuration: ø 6 x 40 mmTemperature-resistant plastic sleeveTemperature range -50 to +125 °C,for measuring temperatures in sensor pockets or in a metal pipe;Multi-purpose sensor solar;Stk;;;;;
US42;UNIVERSUM-Kabeltemparaturfühler Typ TF25;51,1;Stk;1;;;;;Stk;;;;;
US43;Luftkanalfühler Temperatur/Feuchte analo;644;Stk;1;;;;;Stk;;;;;
US44;Überspannungsschutz für U-Solar Fühler;0,01;Stk;1;;;;;Stk;;;;;
US45;Kupplerrelais 24V AC;0;Stk;1;;;;;Stk;;;;;
US46;UNIVERSUM Brandmelder (Netzbetrieb 230V);0;Stk;1;;;;;Stk;;;;;
US47;Montageflansch für Luftkanalfühler;12,3;Stk;1;;;;;Stk;;;;;
US48;UNIVERSUM-Luftkanalfühler FK130 0-10V;646;Stk;1;Länge 135 mm;;;;Stk;;;;;
US49;Füllstandgrenzschalter Minimelder – R;261,4;Stk;1;mit Relais, zur Überwachung von minimalen Füllständen in Wasser und Ölen;;;;Stk;;;;;
US50;Universum-Taupunktwächter TW-S 93% r.F, +-5%;217,4;Stk;1;11 bis 28V DC potentialfreier Öffnerkontakt.;;;;Stk;;;;;
US51;Universum-Universalfühler(Var. SOLAR) LM135Z;41;Stk;1;KabeltemperaturfühlerSensor LM135ZMeßbereich -40° ..+150°CHülse Kunststoff PPSU 170°C 6 x 40 mm,Anschlußleitung FEP/Sil 0,22fE50, schwarzSchutzart IP67;;;;Stk;;;;;
US52;Universum-Hülsenfühlermessumformer HFTM-U;96,4;Stk;1;Messbereich: Temperaturfühler -20...+180°Czur Einbringung in das Anschlussset SH58 Solar Star S2.4 mit Edelstahl - Wellschlauch Indach geeignet, für HMS Universum;;;;Stk;;;;;
US53;Universum-Taupunktwächter TW-W 80-100% r.H,potentialfreier;;;;;;;;;;;;;
UT01;Universum-Raumcontroller UP-Temperatur;140,1;Stk;1;Elektronischer Raumtemperaturregler im formschönen Schalterprogramm Gira Standard 55 mit Sollwertsteller (+/-3 °C), Endstellungen für Absenk - und Partyfunktion.Einsatzbereich von +5 °C bis +40 °C,CAN busfähig, Farbe reinweiß;UNIVERSUM® Raumcontroller Unterputz;Electronic air temperature controller in beautifully designed switch program Gira Standard 55 with set value adjuster (+/-3 °C), limit settings for lowering and party functions.Area of application from +5 °C to +40 °C,CAN bus compatible, colour pure w;UNIVERSUM® air controller, concealed;Stk;;;;;
UT02;Universum-Raumcontroller UP-Feuchte;315,7;Stk;1;Elektronischer Raumtemperaturregler im formschönen Schalterprogramm Gira Standard 55 mit Sollwertsteller (+/-3 °C), Endstellungen für Absenk - und Partyfunktion.Einsatzbereich von +5 °C bis +40 °C, bzw. 10% bis 90% rel. Feuchte ohne Temperaturwechsel,CAN busfähig, Farbe reinweiß;UNIVERSUM® Raumcontroller Feuchte Unterp;Electronic room temperature controller in beautifully designed switch program Gira Standard 55 with set value adjuster (+/-3 °C), limit settings for lowering and party functions.Area of application from +5 °C to +40 °C, and/or 10% to 90% relative humidi;UNIVERSUM® air controller humidity, conc;Stk;;;;;
UT03;Universum-Raumcontroller;140,1;Stk;1;elektronischer RaumtemperaturreglerEndstellungen für Frostschutz-bzw.Partyfunktion;;;;Stk;;;;;
UT04;Universum-Raumcontroller-FEUCHTE;315,7;Stk;1;mit zusätzlichem Feuchtefühler;;;;Stk;;;;;
UT05;Blinddeckel f.Type A u.Raumcontroller Aufputz;3,42;Stk;1;Oberteil ohne Stellrad;Blinddeckel für UNIVERSUM® Raumcontrolle;Top part without regulator;Blind cover for UNIVERSUM® room controll;Stk;;;;;
UT06;XXXUniversum Raumcontroller mit Display;;;1;Serien-Nr.: @@@@@@@@@;;;;Stk;;;;;
UT07;Adapterrahmen f. Typ A u. Raumcontroller;5,05;Stk;1;für Raumcontroller und Raumtemperaturregler Type AAbdeckplatte für UP-Dosen bis 70 mm;Adapterrahmen;for room controller and room temperature controller type ACover for UP sockets up to 70 mm;Adapter frame;Stk;;;;;
UT08;Potenzialtrenner 24VAC/DC PT-C12;153,2;Stk;1;;;;;Stk;;;;;
UT09;Blinddeckel für Raumcontroller Unterputz;;;1;;;;;Stk;;;;;
UT15;UNIVERSUM-Kanalhygrostat;278,3;Stk;1;;;;;Stk;;;;;
UTE01;Universum-Raumcontroller UP-Temperatur(< 65.000);140,3;Stk;1;(Serien Nr.: kleiner als 65.000)Serien-Nr.: aaa;;;;Stk;;;;;
UTE02;Universum-Raumcontroller UP-Feuchte ( < 65.000 );315,7;Stk;1;(Serien Nr.: kleiner als 65.000)Serien-Nr.: aaa;;;;Stk;;;;;
UTE03;Universum-Raumcontroller ( < 65.000 ) (ovales Gehäuse);140,3;Stk;1;;;;;Stk;;;;;
UTE04;Universum-Raumcontroller-FEUCHTE ( < 65.000 );315,7;Stk;1;mit zusätzlichem Feuchtefühler(Serien Nr.: kleiner als 65.000)Serien-Nr.: @@@@@@@;;;;Stk;;;;;
VO02;HA-OVALVERTEILER 2 Gruppen 1-4 l/min;189,7;Stk;1;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplett verschweißt. bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21 x 2,4ACHTUNG !! - Anschlussholländer, Flanschkugelhahn - mitbestellen (pro Verteiler jeweils 2 Stk. erforderlich);;;oval manifold  2 groups;Stk;;;;;
VO03;HA-OVALVERTEILER 3 Gruppen 1-4 l/min;224,1;Stk;1;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval  manifold  3 groups;Stk;;;;;
VO04;HA-OVALVERTEILER 4 Gruppen 1-4 l/min;267,1;Stk;1;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval  manifold 4 groups;Stk;;;;;
VO05;HA-OVALVERTEILER 5 Gruppen 1-4 l/min;301,8;Stk;1;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval  manifold  5 groups;Stk;;;;;
VO06;HA-OVALVERTEILER 6 Gruppen 1-4 l/min;336,6;Stk;1;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval  manifold  6 groups;Stk;;;;;
VO07;HA-OVALVERTEILER 7 Gruppen 1-4 l/min;379,2;Stk;1;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval  manifold  7 groups;Stk;;;;;
VO08;HA-OVALVERTEILER 8 Gruppen 1-4 l/min;413,9;Stk;1;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval  manifold 8 groups;Stk;;;;;
VO09;HA-OVALVERTEILER 9 Gruppen 1-4 l/min;448,6;Stk;1;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval  manifold  9 groups;Stk;;;;;
VO10;HA-OVALVERTEILER 10 Gruppen 1-4 l/min;491,5;Stk;1;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval  manifold  10 groups;Stk;;;;;
VO11;HA-OVALVERTEILER 11 Gruppen 1-4 l/min;526;Stk;1;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval  manifold  11 groups;Stk;;;;;
VO12;HA-OVALVERTEILER 12 Gruppen 1-4 l/min;561;Stk;1;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval  manifold  12 groups;Stk;;;;;
VO13;HA-OVALVERTEILER 13 Gruppen 1-4 l/min;603;Stk;1;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;;Stk;;;;;
