Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit
ACH01;COMBI STAR HL 750 (Ausstellungsstück);2307;Stk;;inkl. Weichschaumdämmungseitlich 120mm, oben 200mm3 Stück ThermometerTypenschild Nr.: XXXXXX;;;;
ACH10;Frischwassermodul FWM20L(AustellungsStk);1788;Stk;;inkl. Ringwell-Schlauchset 185mm;;;;
AG01;Boilerlademodul UK 1(UPS 25-40);292,4;Stk;;mit Blockdämmung ungemischter Kreis;;with block insulation, unmixed circuitGrundfos pump UPS 25-40;Boiler loading module UK 1;
AG02;Fußbodenheizungsmodul MK 1UPS 25-60;430,3;Stk;;mit Blockdämmung und 3-Wege T-Mischer,Grundfospumpe UPS 25-60;Fußbodenheizungsmodul MK 1;with block insulation and 3-way T-mixer,Grundfos pump UPS 25-60;Underfloor heating module MK 1;
AG03;Mischermotor mit 2 m Kabel verdrahtet;133,8;Stk;;mit 2 m Kabel verdrahtet, für den direkten Anbau auf den Mischer der MK-Gruppe, reversierbarer Synchronstellmotor,230 V/ 50 Hz, Laufzeit 140 sec./90°, mit Nothandbetrieb;Mischermotor Harreither;wired with 2 m of cable, for the direct assembly on the mixer of the MC group, reversible synchronous servomotor, 230 V/ 50 Hz, operating time 2.5 min/90°,with emergency manual operation;Mixer motor Harreither;
AG04;Überströmventilset für Harreither MK '02;44,5;Stk;;einstellbares Differenzdruckventil für MK und  UK;;Adjustable differential pressure valvefor MC and UC;Overflow set;
AG05;Wandkonsole mit Schrauben und Dübeln;32;Stk;;Für Verteilerbalken mit Dämmschalen inkl. Schrauben und Dübel;;For distribution bar with insulating shellsincl. screws and dowels;Wall bracket;
AG06;Verteilerbalken 5/4, 2 Heizkreise 02;235;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 2 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 2 heating circuits;
AG07;Verteilerbalken 5/4, 3 Heizkreise 02;329,9;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 3 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 3 heating circuits;
AG08;Solar-Modul-Anbaugruppe;390,6;Stk;;Solarstation mit Blockdämmung:Pumpengruppe UK-S mit Wandhalterung und Ergänzungssatz Solar mit Sicherheitsset 6 bar und Manometer 10 bar;Solar-Modul-Anbaugruppe;Solar station with block insulation:Pump aggregate UK-S with wall holder and extension kit Solar with safety kit 6 bar and manometer 10 bar;Solar module extension unit;
AG09;Systemtrenngruppe PWT 20 Platten;984;Stk;;komplett mit Umwälzpumpe Rotguss, Anschlusskabel, zwei 3-Wege-Kugelhähne, 2 Kontaktthermometer, Kompaktwärmetauscher, Sicherheitsgruppe, Anschlussset für ein Ausdehnungsgefäß, KFE-Hahn, Wandhalterung, EPP-Isolierung, AnschlussverschraubungenLeistung 22kW bei Primär 70°C/50°C,Sekundär 35°C/40°C ;Systemtrenngruppe - 20 Platten WT;"Complete with circulating pump red brass, connecting cable, two 3-way ball valves, 2 contact thermometers,compact heat exchanger, safety unit,	connection kit for an expansion tank, KFE tap,wall bracket, EPP insulation,Screw connectionsPower 22 k";System separating unit - 20 plates WT;
AG10;Verteilerbalken 5/4für 4 Heizkreise;492,8;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 4 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 4 heating circuits;
AG14;Mischermotor mit elektronischer Regelung;540;Stk;;für den direkten Anbau auf den Mischerder MK-Gruppe;;;;
AG15;Fußbodenheizungsmodul MK 5/4ohne Pumpe;348,7;Stk;;;Fußbodenheizungsmodul MK 5/4 ohne Pum;;Underfloor heating module MK 5/4'' witho;
AG16;Fußbodenheizungsmodul MK 5/4UPS 32-40;545;Stk;;;;Underfloor heating module MK 5/4'' UPS 32-40;;
AG17;Fußbodenheizungsmodul MK 5/4UPS 32-60;564;Stk;;Fußbodenheizungsmodul MK 5/4 UPS 32-60;;Underfloor heating module MK 5/4''UPS 32-60;
VO06;HA-OVALVERTEILER 6 Gruppen;311,1;Stk;1;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval  manifold  6 groups;Stk
VO07;HA-OVALVERTEILER 7 Gruppen;350,5;Stk;1;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval  manifold  7 groups;Stk
VO08;HA-OVALVERTEILER 8 Gruppen;382,5;Stk;1;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval  manifold 8 groups;Stk
VO09;HA-OVALVERTEILER 9 Gruppen;414,6;Stk;1;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval  manifold  9 groups;Stk
VO10;HA-OVALVERTEILER 10 Gruppen;454,3;Stk;1;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval  manifold  10 groups;Stk
VO11;HA-OVALVERTEILER 11 Gruppen;486,3;Stk;1;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval  manifold  11 groups;Stk
VO12;HA-OVALVERTEILER 12 Gruppen;518;Stk;1;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval  manifold  12 groups;Stk
VO13;HA-OVALVERTEILER 13 Gruppen;557;Stk;;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;;
VO14;HA-OVALVERTEILER 14 Gruppen;571;Stk;;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;;
VO15;HA-OVALVERTEILER 15 Gruppen;597;Stk;;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;;
VO41;ADAPTER für Kunststoffrohr 21 x 2,4;2,48;Stk;1;Tülle, Klemmring, Mutter;;;ø 21 x 2,4 mm;Stk
VO42;ADAPTER für Kunststoffrohr 17 x 2;2,48;Stk;1;Tülle, Klemmring, Mutter;;for plastic pipe:Coupling nut, cutting and hose clamp,PU: 10 pieces;Ecotherm® adapter 17x2 mm;Stk
VO43;RAUMBEZEICHNUNGSSCHILDER;4,04;Stk;;;;;;
VO44;STELLANTRIEB 230 V, stromlos geschlossen;35,2;Stk;1;Stellantrieb zur Montage amModulverteiler oder Zonenventil, mitStellungsanzeige, stromlos geschlossen,Adapter für die gängigsten Verteiler-und Ventilhersteller erhältlich;;De-energised closed, with integrated varistor serving as over-voltage protection;Actuator 230 V/ 50 Hz;Stk
VO45;THERMOMETER 0-60° d 63 mm f. Ovalvert.;7,27;Stk;;Schaftlänge 50 mm;;Shaft length 50 mm;Thermometer ø 63 mm;
VO46;FÜLL- u. ENTLEERUNGSHAHN lang;7;Stk;1;selbstdichtendVPE: 20 Stk.;Füll- und Entleerungshahn 1/2'';Self-sealingPU: 20 pieces;Filling and emptying tap 1/2'';Stk
VO47;ENTLÜFTUNGSVENTIL;1,99;Stk;1;selbstdichtendVPE: 20 Stk.;Entlüftungsventil 1/2'';self-sealingPU: 20 pieces;Vent valve 1/2'';Stk
VO48;HANDRAD für Harreither Ovalverteiler;4,52;Stk;;Zum Absperren einzelner Heizkreise;Handrad für Ovalverteiler;For shutting off individual heating circuits;Hand wheel for oval manifold;
VO49;STELLANTRIEB 24 Volt (weiß);48,4;Stk;;;;;;
VO51;Vorlaufmodul 2 Gr.;25,8;Stk;;mit Thermostatvent. und Bauschutzkappen;;Feed module 2 groups;;
VO52;Vorlaufmodul 3 Gr.;35,8;Stk;;mit Thermostatvent. und Bauschutzkappen;;Feed module 3 groups;;
VO53;Rücklaufmodul 2 Gr.;41,2;Stk;;mit Durchflussmengenregler;;Return module 2 groups;;
VO54;Rücklaufmodul 3 Gr.;58,9;Stk;;mit Durchflussmengenregler;;Return module 3 groups;;
VO55;Anschlussmodul 6/4AG 1IG;19,2;Stk;;für Vor- und Rücklauf, mit Aufnahmen für Entlüftungsventil, Füll- und Entleerungshahn und Thermometer;Anschlussmodul 6/4'' AG 1 IG;for feed line and return line, integration of vent valve, filling and discharge cock and thermometer;Connecting module 6/4'' MT 1'' FT;
VO56;Endmodul;5,73;Stk;;für Vor- und Rücklauf ;Endmodul;for feed line or return line;Terminal module;
VO57;Wandhalter für Ovalverteiler;6,7;Stk;1;VPE: 40 Stk.;Wandhalter für Ovalverteiler;PU: 40 units;Wall bracket for oval manifold;Stk
VO60;EINBAUSCHRANK 2-4 Gruppen Typ 1 - weiß;182,3;Stk;1;für Harreither-OvalverteilerUnterputzkasten, Blindrahmen mitTüre weiß lackiert,versenktes Schloss,variable Bautiefe 115 -175 mmBauhöhe 700 mm,Bei Verwendung von Flanschkugelhähnenist die max. Heizkreisanzahl um jeweils2 Heizkreise geringer;;;For max. 4 heating circuits w=545 mm;Stk
VO61;EINBAUSCHRANK 5-9 Gruppen Typ 2 - weiß;202,9;Stk;1;für Harreither-OvalverteilerUnterputzkasten, Blindrahmen mitTüre weiß lackiert,versenktes Schloss,variable Bautiefe 115 -175 mmBauhöhe 700 mm,Bei Verwendung von Flanschkugelhähnenist die max. Heizkreisanzahl um jeweils2 Heizkreise geringer;;Built in closet for manifold;For max. 9 heating circuits w=845 mm;Stk
VO62;EINBAUSCHRANK 10-12 Gruppen Typ 3 - weiß;231,8;Stk;1;für Harreither-OvalverteilerUnterputzkasten, Blindrahmen mitTüre weiß lackiert,versenktes Schloss,variable Bautiefe 115 -175 mmBauhöhe 700 mm,Bei Verwendung von Flanschkugelhähnenist die max. Heizkreisanzahl um jeweils2 Heizkreise geringer;;Built in closet for manifold;For max. 12 heating circuits w=1145 mm;Stk
VO63;EINBAUSCHRANK Typ 750 - weiß lackiert;193,7;Stk;;;;;;
VO65;EINBAUSCHRANK AUFPUTZ 2-4 Gruppen Typ 1 - weiß;;;1;für Harreither-OvalverteilerAufputzkasten weiß lackiert,mit abnehmbarer Rückwandversenktes Schloss,B: 600mm, H: 660mm, T: 131mmBei Verwendung von Flanschkugelhähnenist die max. Heizkreisanzahl um jeweils2 Heizkreise geringer;;;;Stk
VO66;EINBAUSCHRANK AUFPUTZ 5-9 Gruppen Typ 2 - weiß;;;1;für Harreither-OvalverteilerAufputzkasten weiß lackiert,mit abnehmbarer Rückwandversenktes Schloss,B: 900mm, H: 660mm, T: 131mmBei Verwendung von Flanschkugelhähnenist die max. Heizkreisanzahl um jeweils2 Heizkreise geringer;;;;Stk
VO67;EINBAUSCHRANK AUFPUTZ 10-12 Gruppen Typ 3 - weiß;;;1;für Harreither-OvalverteilerAufputzkasten weiß lackiert,mit abnehmbarer Rückwandversenktes Schloss,B: 1200mm, H: 660mm, T: 131mmBei Verwendung von Flanschkugelhähnenist die max. Heizkreisanzahl um jeweils2 Heizkreise geringer;;;;Stk
VO69;STELLANTRIEB 230 V.stromlos geöffnet;35,2;Stk;;;;;;
VT02;HA-MODULVERTEILER 2 Gruppen;131,5;Stk;;;;;;
VT03;HA-MODULVERTEILER 3 Gruppen;165,9;Stk;;;;;;
VT07;HA-MODULVERTEILER 7 Gruppen;;;;;;;;
VT08;HA-MODULVERTEILER 8 Gruppen;323,4;Stk;;;;;;
VT09;HA-MODULVERTEILER 9 Gruppen;355,9;Stk;;;;;;
VT11;HA-MODULVERTEILER 11 Gruppen;431,3;Stk;;;;;;
VT12;HA-MODULVERTEILER 12 Gruppen;464,5;Stk;;;;;;
VT20;HOLLÄNDER mit MESSINGVERSCHRAUBUNG IG;12,2;Stk;1;Dimension: 6/4 auf 1 IG mit Dichtung;;Dimension: 6/4 on 1 FT with seal;Holländer fitting with brass screws FT;Stk
VT21;ANSCHLUSSHOLLÄNDER Kunststoff d 32 mm;11,5;Stk;1;bestehend aus:Holländerteil Kunststoff da 32mmHolländerverschraubung kurz 6/4 IGDichtung für Holländer 32 x 6/4;;with connecting piece, plastic material, da 32 mm;Holländer connecting fitting;Stk
VT25;VORLAUFMODUL;12,1;Stk;;;;;;
VT26;RÜCKLAUFMODUL;12,1;Stk;;;;;;
VT27;ANSCHLUSSMODUL 6/4;5,65;Stk;;;;;;
VT28;ENDMODUL;10,5;Stk;;;;;;
VT29;VERDREHSICHERUNG blau;0,1;Stk;;;;;;
VT30;VERDREHSICHERUNG rot;0,1;Stk;;;;;;
VT35;FLANSCHKUGELHAHN;17,7;Stk;1;aus Maessing mit Flügelgriff, vollem Durchgang und verlängerter Überwurfmutter Dimension 6/4 auf 1IG VPE:40STK;Flanschkugelhahn;made of brass with butterfly handle, full passage and extended union nutDimension 6/4 on 1 FTPU: 40 pieces;Flanged ball valve;Stk
VT40;BLINDKAPPE;3,36;Stk;;für nicht benötigte Adapteranschlüsse aus Messing inkl. Dichtung;Blindkappe;For unused adapter connections, made of brass incl. seal;Blind cap;
VT45;WANDHALTER inkl. 4 Stk. Schrauben 3,5x16;6,18;Stk;;;;;;
VT80;Durchflussmengenmesser f. Modulverteiler;10,2;Stk;;;;;;
VT90;Überwurfmutter 6/4 f. Ovalverteiler;0;Stk;;;;;;
VT91;Innenreduzierung 6/4-1 IG  therm. behandelt Ovalv.;0;Stk;;;;;;
VT98;Drehgriff zur Rücklaufventileinstellung;0,63;Stk;;;;;;
VTE50;Durchflussmengenm.Systemv. 1-3,5 ltr/min;20,9;Stk;;;;;;
VTE51;VORLAUFVENTIL m.Thermostatventileinsatz;14;Stk;;;;;;
VTE52;RÜCKLAUFVENTIL m. Reguliereinrichtung;8,91;Stk;;;;;;
WA09;XXX  Klima Star Air Typ 09;0;Stk;;Luft/Wasser-Wärmepumpe als außen auf-stellbare Kompaktlösung, Heizleistung6,2 kW bei L2/W35, höchste Energieef-fizienz d. optimierte Leistungszahlen,Betriebsart Heizen und Kühlen, Einsatz-bereich bis -10°C Außentemperatur, inkl.Wärmepumpenregelung mit bedarfsgeführterAbtauautomatik.inkl. 4 Stück Vibrationsdämpfer;;;;
WA12;XXXX Klima Star Air Typ 12;10318;Stk;;Luft/Wasser-Wärmepumpe als außen auf-stellbare Kompaktlösung, Heizleistung12,8 kW bei L2/W35, höchste Energieef-fizienz d. optimierte Leistungszahlen,Betriebsart Heizen und Kühlen, Einsatz-bereich bis -10°C Außentemperatur, inkl.Wärmepumpenregelung mit bedarfsgeführterAbtauautomatik.inkl. 4 Stück Vibrationsdämpfer;;;;
WA12N;Klima Star Air Typ 12;10731;Stk;;Luft/Wasser-Wärmepumpe als außen auf-stellbare Kompaktlösung, Heizleistung12,8 kW bei L2/W35, höchste Energieef-fizienz d. optimierte Leistungszahlen,Betriebsart Heizen und Kühlen, Einsatz-bereich bis -10°C Außentemperatur, inkl.Wärmepumpenregelung mit bedarfsgeführterAbtauautomatik.inkl. 4 Stück Vibrationsdämpfer;;;;
WA15;Grundwasser WT mit CU-Lot CB27-34H;515;Stk;;inkl. 4 Stk. 1 Überwurfmutter Messing mit Gewindeende DN25, inkl. Dichtung ohne Dimensionsreduktion;;;;
WA16;Grundwasser WT mit CU-Lot CB27-50H;651;Stk;;inkl. 4 Stk. 5/4 Überwurfmutter Messing mit Gewindeende DN25, inkl. Dichtung;;;;
WA17;Grundwasser WT ohne CU-Lot AlfaNova 27-34H;1090;Stk;;inkl. 4 Stk. 1 Überwurfmutter Messing mit Gewindeende DN25, inkl. Dichtung ohne Dimensionsreduktion;;;;
WA18;Grundwasser WT ohne CU-Lot AlfaNova 27-50H;1406;Stk;;inkl. 4 Stk. 5/4 Überwurfmutter Messing mit Gewindeende DN25, inkl. Dichtung
WA20N;Klima Star Air Typ 20 (KD);0,01;Stk;;Luft/Wasser-Wärmepumpe als außen auf-stellbare Kompaktlösung, Heizleistung19,6 kW bei L2/W35, höchste Energieef-fizienz d. optimierte Leistungszahlen,Betriebsart Heizen und Kühlen, Einsatz-bereich bis -10°C Außentemperatur, inkl.Wärmepumpenregelung mit bedarfsgeführterAbtauautomatik.inkl. 4 Stück Vibrationsdämfer
WA30;Wärmetauscher Systemtrennung WA06;581;Stk;;inkl. Isolierung
WA31;Wärmetauscher Systemtrennung WA12;945;Stk;;inkl. Isolierung
WA32;Wärmetauscher Systemtrennung WA20;1205;Stk;;inkl. Isolierung
WA33;Verschraubung 1 f. Wärmetauscher;8,98;Stk;;inkl. Dichtung
WA34;Verschraubung 5/4 f. Wärmetauscher;14,9;Stk;;inkl. Dichtung
WA35;Sanftanlasser für Klima Star Air Typ 06;418,2;Stk;;
WA36;Sanftanlasser für Klima Star Air Typ 12;290,5;Stk;;
WA38;Schalldämm-Set f. KSA Typ 09;613;Stk;;
WA43;Strömungswächter 3/4 f. KSA 06 u. 12;109,3;Stk;;
WA44;Strömungswächter 1 f. KSA 20;129,4;Stk;;
WA45;Klima Star Air Bivalenzelektronik;487,8;Stk;;Regelungselektronik für alternativen undparallelen Bivalentbetrieb mittels KlimaStar Air und Zusatzheizung, Einbindungeiner witterungsgeführten Regelung,Regelung der Warmwasserbereitung, inkl.Außen- Kessel- und Speicherfühler.
WA48;XXXKlima Star Air Regelpressostat Set;100,2;Stk;;
WA50;Klima Star Kaltwassersatz Typ 09;4680;Stk;;
WA52;Klima Star Kaltwassersatz Typ 05;4167;Stk;;
WA58;Sicherheitsgruppe 1;46,2;Stk;;mit Isolierung, 1 Manometer,Schnellentlüfter u. Sicherheitsventil
WA59;Kompressor - Heizband f. KSA 06 u. KSA12;29,8;Stk;;
WA60;Kompressor - Heizband f. KSA 20;59;Stk;;
WA80;Flexibler Anschlussschlauch 3/4 Air06;10,8;Stk;;Länge: 700 mm
WA81;Flexibler Anschlussschlauch 1 Air12;19,5;Stk;;Länge: 700 mm
WA82;Flexibler Anschlussschlauch 5/4 Air21;42,7;Stk;;Länge: 700 mm
WA84;Drehzahlregler KSA 12u.20 XV10PK-50000;81,6;Stk;;Länge: 700 mm
WA85;Regler KSA 06 IC111C-10401 MICR.0501;350,3;Stk;;
WA86;Regler KSA 12u.20 IC121C-10001 MICR.0506;350,3;Stk;;
WA88;HD Pressostat KSA Ty.P100CP-106CO28 CI23;37,2;Stk;;Länge: 700 mm
WA89;ND Pressostat KSA Ty.P100AP 67 CO10 CI32;37,2;Stk;;Länge: 700 mm
WA91;Regler KSA 06 IC111C-10401;350,3;Stk;;
WA92;Regler KSA 12 u. 20 IC121C-10001;331;Stk;;
WA93;Drucktransmitter KSA PA21SC/30/80440.33;148,5;Stk;;Länge: 700 mm
WA94;Ventilator KSA 06 A6E450-AQ02-05;455,3;Stk;;
WA95;Kompressorisolierung für KSA 06;75,4;Stk;;
WA96;Kompressorisolierung für KSA 12;83,2;Stk;;;;;
WA97;Kompressorisolierung für KSA 20;92,2;Stk;;;;;
WA98;Ventilator KSA12 Rosenberg;;;;Länge: 700 mm;;;
WH16;Klima Star WP Heizen 16 kW Sole VERSION 2;;;;Wärmepumpe in Kompaktbauweise für Sole-betrieb.Einsatz für Heizung und Warmwasser-bereitung, max. Vorlauftemperatur 63° C.Der Einsatz der Universum Systemregelunggarantiert einen außergewöhnlichwirtschaftlichen Betrieb.Formschönes, silbergraues Designder Verkleidung.Typenschild-Nr.:;;;
WHG05;Klima Star WP Heizen 5 kW Grundwasser;6155;Stk;;Wärmepumpe in Kompaktbauweise fürGrundwasserbetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35;;;
WHG07;Klima Star WP Heizen 7 kW Grundwasser;6469;Stk;;Wärmepumpe in Kompaktbauweise fürGrundwasserbetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35 mit Edelstahlwärmetauscher ohne CU-Lot;;with stainless steel heat exchanger without CU lot;
WHG09;Klima Star WP Heizen 9 kW Grundwasser;7034;Stk;;Wärmepumpe in Kompaktbauweise fürGrundwasserbetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35 mit Edelstahlwärmetauscher ohne CU-Lot;;with stainless steel heat exchanger without CU lot;
WHG12;Klima Star WP Heizen 12 kW Grundwasser;7266;Stk;;Wärmepumpe in Kompaktbauweise fürGrundwasserbetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35 mit Edelstahlwärmetauscher ohne CU-Lot;;with stainless steel heat exchanger without CU lot;
WHG14;Klima Star WP Heizen 14 kW Grundwasser;7903;Stk;;Wärmepumpe in Kompaktbauweise fürGrundwasserbetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35 mit Edelstahlwärmetauscher ohne CU-Lot;;with stainless steel heat exchanger without CU lot;
WHG16;Klima Star WP Heizen 16 kW Grundwasser;8108;Stk;;Wärmepumpe in Kompaktbauweise fürGrundwasserbetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35 mit Edelstahlwärmetauscher ohne CU-Lot;;with stainless steel heat exchanger without CU lot;
WHG21;Klima Star WP Heizen 21 kW Grundwasser;9458;Stk;;Wärmepumpe in Kompaktbauweise fürGrundwasserbetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35 mit Edelstahlwärmetauscher ohne CU-Lot;;with stainless steel heat exchanger without CU lot;
